"","season","head_coach","conference","record","win_perc"
"1",2023,"John Butash","Atlantic East","27-18-0",0.6
"2",2022,"John Butash","Atlantic East","28-9-0",0.757
"3",2021,"John Butash","Atlantic East","9-8-0",0.529
"4",2020,"John Butash","Atlantic East","4-4-0",0.5
"5",2019,"John Butash","Atlantic East","19-22-0",0.463
"6",2018,"Bob Fitzsimmons","CSAC","20-17-0",0.541
"7",2017,"Bob Fitzsimmons","CSAC","19-17-0",0.528
"8",2016,"Bob Fitzsimmons","CSAC","22-14-0",0.611
"9",2015,"Bob Fitzsimmons","CSAC","16-18-0",0.471
"10",2014,"Bob Fitzsimmons","CSAC","24-13-0",0.649
"11",2013,"Bob Fitzsimmons","CSAC","18-16-0",0.529
"12",2012,"Bob Fitzsimmons","CSAC","23-19-0",0.548
"13",2011,"Bob Fitzsimmons","CSAC","22-17-0",0.564
"14",2010,"Bob Fitzsimmons","CSAC","19-18-0",0.514
"15",2009,"Bob Fitzsimmons","CSAC","27-11-0",0.711
"16",2008,"Bob Fitzsimmons","CSAC","19-17-0",0.528
"17",2007,"Bob Fitzsimmons","CSAC","13-21-0",0.382
"18",2006,"Bob Fitzsimmons","CSAC","20-18-0",0.526
"19",2005,"Bob Fitzsimmons","CSAC","8-30-0",0.211
"20",2004,"Bob Fitzsimmons","CSAC","6-20-0",0.231
"21",2003,"Bob Fitzsimmons","-","13-27-0",0.325
"22",2002,"","-","0-0-0",NA
"23",2001,"Nicole Malloy","-","7-25-0",0.219
"24",2000,"Nicole Malloy","-","10-24-1",0.294
"25",1999,"Nicole Malloy","-","10-20-0",0.333
"26",1998,"Jack Dabney","-","8-26-0",0.235
"27",1997,"Jack Dabney","-","10-18-0",0.357
"28",1996,"Jack Dabney","-","10-17-0",0.37
"29",1995,"Jack Dabney","-","18-15-0",0.545
"30",1994,"Doug Walsh","-","2-12-0",0.143
"31",1993,"Doug Walsh","-","5-8-0",0.385
"32",1992,"Bill Recipko","-","2-20-0",0.091
"33",1991,"Bill Recipko","-","7-14-0",0.333
"34",1990,"Bill Recipko","-","5-18-0",0.217
"35",1989,"","-","0-0-0",NA
"36",1988,"","-","0-0-0",NA
"37",1987,"","-","0-0-0",NA
"38",1985,"","-","0-0-0",NA
"39",1984,"","-","0-0-0",NA
"40",1981,"","-","0-0-0",NA
"41",2024,"John Butash","Atlantic East","18-10-0",0.643
