"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,0,2024,"Kayla Hatting","MIAC","2-0-0",1
"2",2,1,2023,"Kayla Hatting","MIAC","21-20-0",0.512
"3",3,2,2022,"Kayla Hatting","MIAC","24-18-0",0.571
"4",4,3,2021,"Kayla Hatting","MIAC","26-8-0",0.765
"5",5,4,2020,"Kayla Hatting","MIAC","7-1-0",0.875
"6",6,5,2019,"Kayla Hatting","MIAC","27-14-0",0.659
"7",7,6,2018,"Kayla Hatting","MIAC","23-18-0",0.561
"8",8,7,2017,"Kayla Hatting","MIAC","26-12-0",0.684
"9",9,8,2016,"Ruthie Neuger","MIAC","14-19-0",0.424
"10",10,9,2015,"Ruthie Neuger","MIAC","15-25-0",0.375
"11",11,10,2014,"Ruthie Neuger","MIAC","7-25-0",0.219
"12",12,11,2013,"Ruthie Neuger","MIAC","15-17-0",0.469
"13",13,12,2012,"Ruthie Neuger","MIAC","18-22-0",0.45
"14",14,13,2011,"Ruthie Neuger","MIAC","14-24-0",0.368
"15",15,14,2010,"Ruthie Neuger","MIAC","19-21-0",0.475
"16",16,15,2009,"Ruthie Neuger","MIAC","9-29-0",0.237
"17",17,16,2008,"Ruthie Neuger","MIAC","17-17-0",0.5
"18",18,17,2007,"Ruthie Neuger","MIAC","10-23-0",0.303
"19",19,18,2006,"Ruthie Neuger","MIAC","14-24-0",0.368
"20",20,19,2005,"Ruthie Neuger","MIAC","14-22-0",0.389
"21",21,20,2004,"Lori Cooling","MIAC","7-26-0",0.212
"22",22,21,2003,"Lori Cooling","MIAC","6-26-0",0.188
"23",23,22,2002,"Lori Cooling","MIAC","10-23-0",0.303
"24",24,23,2001,"Lori Cooling","-","11-22-1",0.333
"25",25,24,2000,"Lori Cooling","-","10-29-0",0.256
"26",26,25,1999,"Lori Cooling","-","15-24-0",0.385
"27",27,26,1998,"Lori Cooling","-","27-13-0",0.675
"28",28,27,1997,"Lori Cooling","-","31-12-0",0.721
"29",29,28,1996,"Lori Cooling","-","28-12-0",0.7
"30",30,29,1995,"Lori Cooling","-","23-17-0",0.575
"31",31,30,1994,"Art Iverson","-","13-15-0",0.464
"32",32,31,1993,"Art Iverson","-","17-15-0",0.531
"33",33,32,1992,"Art Iverson","-","27-5-1",0.844
"34",34,33,1991,"","-","0-0-0",NA
"35",35,34,1990,"","-","0-0-0",NA
"36",36,35,1989,"","-","0-0-0",NA
"37",37,36,1988,"","-","0-0-0",NA
"38",38,37,1987,"","-","0-0-0",NA
"39",39,38,1986,"","-","0-0-0",NA
"40",40,39,1985,"","-","0-0-0",NA
"41",41,40,1984,"","-","0-0-0",NA
