"","season","head_coach","conference","record","win_perc"
"1","2023","Kayla Hatting","MIAC","20-19-0","0.513"
"2","2022","Kayla Hatting","MIAC","24-18-0","0.571"
"3","2021","Kayla Hatting","MIAC","26-8-0","0.765"
"4","2020","Kayla Hatting","MIAC","7-1-0","0.875"
"5","2019","Kayla Hatting","MIAC","27-14-0","0.659"
"6","2018","Kayla Hatting","MIAC","23-18-0","0.561"
"7","2017","Kayla Hatting","MIAC","26-12-0","0.684"
"8","2016","Ruthie Neuger","MIAC","14-19-0","0.424"
"9","2015","Ruthie Neuger","MIAC","15-25-0","0.375"
"10","2014","Ruthie Neuger","MIAC","7-25-0","0.219"
"11","2013","Ruthie Neuger","MIAC","15-17-0","0.469"
"12","2012","Ruthie Neuger","MIAC","18-22-0","0.450"
"13","2011","Ruthie Neuger","MIAC","14-24-0","0.368"
"14","2010","Ruthie Neuger","MIAC","19-21-0","0.475"
"15","2009","Ruthie Neuger","MIAC","9-29-0","0.237"
"16","2008","Ruthie Neuger","MIAC","17-17-0","0.500"
"17","2007","Ruthie Neuger","MIAC","10-23-0","0.303"
"18","2006","Ruthie Neuger","MIAC","14-24-0","0.368"
"19","2005","Ruthie Neuger","MIAC","14-22-0","0.389"
"20","2004","Lori Cooling","MIAC","7-26-0","0.212"
"21","2003","Lori Cooling","MIAC","6-26-0","0.188"
"22","2002","Lori Cooling","MIAC","10-23-0","0.303"
"23","2001","Lori Cooling","-","11-22-1","0.333"
"24","2000","Lori Cooling","-","10-29-0","0.256"
"25","1999","Lori Cooling","-","15-24-0","0.385"
"26","1998","Lori Cooling","-","27-13-0","0.675"
"27","1997","Lori Cooling","-","31-12-0","0.721"
"28","1996","Lori Cooling","-","28-12-0","0.700"
"29","1995","Lori Cooling","-","23-17-0","0.575"
"30","1994","Art Iverson","-","13-15-0","0.464"
"31","1993","Art Iverson","-","17-15-0","0.531"
"32","1992","Art Iverson","-","27-5-1","0.844"
