"","season","head_coach","conference","record","win_perc"
"1",2025,"Kayla Hatting","MIAC","17-13-0",0.567
"2",2024,"Kayla Hatting","MIAC","25-14-0",0.641
"3",2023,"Kayla Hatting","MIAC","21-20-0",0.512
"4",2022,"Kayla Hatting","MIAC","24-18-0",0.571
"5",2021,"Kayla Hatting","MIAC","26-8-0",0.765
"6",2020,"Kayla Hatting","MIAC","7-1-0",0.875
"7",2019,"Kayla Hatting","MIAC","27-14-0",0.659
"8",2018,"Kayla Hatting","MIAC","23-18-0",0.561
"9",2017,"Kayla Hatting","MIAC","26-12-0",0.684
"10",2016,"Ruthie Neuger","MIAC","14-19-0",0.424
"11",2015,"Ruthie Neuger","MIAC","15-25-0",0.375
"12",2014,"Ruthie Neuger","MIAC","7-25-0",0.219
"13",2013,"Ruthie Neuger","MIAC","15-17-0",0.469
"14",2012,"Ruthie Neuger","MIAC","18-22-0",0.45
"15",2011,"Ruthie Neuger","MIAC","14-24-0",0.368
"16",2010,"Ruthie Neuger","MIAC","19-21-0",0.475
"17",2009,"Ruthie Neuger","MIAC","9-29-0",0.237
"18",2008,"Ruthie Neuger","MIAC","17-17-0",0.5
"19",2007,"Ruthie Neuger","MIAC","10-23-0",0.303
"20",2006,"Ruthie Neuger","MIAC","14-24-0",0.368
"21",2005,"Ruthie Neuger","MIAC","14-22-0",0.389
"22",2004,"Lori Cooling","MIAC","7-26-0",0.212
"23",2003,"Lori Cooling","MIAC","6-26-0",0.188
"24",2002,"Lori Cooling","MIAC","10-23-0",0.303
"25",2001,"Lori Cooling","-","11-22-1",0.333
"26",2000,"Lori Cooling","-","10-29-0",0.256
"27",1999,"Lori Cooling","-","15-24-0",0.385
"28",1998,"Lori Cooling","-","27-13-0",0.675
"29",1997,"Lori Cooling","-","31-12-0",0.721
"30",1996,"Lori Cooling","-","28-12-0",0.7
"31",1995,"Lori Cooling","-","23-17-0",0.575
"32",1994,"Art Iverson","-","13-15-0",0.464
"33",1993,"Art Iverson","-","17-15-0",0.531
"34",1992,"Art Iverson","-","27-5-1",0.844
