"","season","head_coach","conference","record","win_perc"
"1","2024","Kayla Hatting","MIAC","2-1-0",0.667
"2","2023","Kayla Hatting","MIAC","21-20-0",0.512
"3","2022","Kayla Hatting","MIAC","24-18-0",0.571
"4","2021","Kayla Hatting","MIAC","26-8-0",0.765
"5","2020","Kayla Hatting","MIAC","7-1-0",0.875
"6","2019","Kayla Hatting","MIAC","27-14-0",0.659
"7","2018","Kayla Hatting","MIAC","23-18-0",0.561
"8","2017","Kayla Hatting","MIAC","26-12-0",0.684
"9","2016","Ruthie Neuger","MIAC","14-19-0",0.424
"10","2015","Ruthie Neuger","MIAC","15-25-0",0.375
"11","2014","Ruthie Neuger","MIAC","7-25-0",0.219
"12","2013","Ruthie Neuger","MIAC","15-17-0",0.469
"13","2012","Ruthie Neuger","MIAC","18-22-0",0.45
"14","2011","Ruthie Neuger","MIAC","14-24-0",0.368
"15","2010","Ruthie Neuger","MIAC","19-21-0",0.475
"16","2009","Ruthie Neuger","MIAC","9-29-0",0.237
"17","2008","Ruthie Neuger","MIAC","17-17-0",0.5
"18","2007","Ruthie Neuger","MIAC","10-23-0",0.303
"19","2006","Ruthie Neuger","MIAC","14-24-0",0.368
"20","2005","Ruthie Neuger","MIAC","14-22-0",0.389
"21","2004","Lori Cooling","MIAC","7-26-0",0.212
"22","2003","Lori Cooling","MIAC","6-26-0",0.188
"23","2002","Lori Cooling","MIAC","10-23-0",0.303
"24","2001","Lori Cooling","-","11-22-1",0.338
"25","2000","Lori Cooling","-","10-29-0",0.256
"26","1999","Lori Cooling","-","15-24-0",0.385
"27","1998","Lori Cooling","-","27-13-0",0.675
"28","1997","Lori Cooling","-","31-12-0",0.721
"29","1996","Lori Cooling","-","28-12-0",0.7
"30","1995","Lori Cooling","-","23-17-0",0.575
"31","1994","Art Iverson","-","13-15-0",0.464
"32","1993","Art Iverson","-","17-15-0",0.531
"33","1992","Art Iverson","-","27-5-1",0.833
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
