"","season","head_coach","conference","record","win_perc"
"1","2024","Jim McKinnon","Great Northeast","0-0-0",0
"2","2023","Jim McKinnon","Great Northeast","22-18-0",0.55
"3","2022","Jim McKinnon","Great Northeast","20-21-1",0.488
"4","2021","Jim McKinnon","Great Northeast","13-7-0",0.65
"5","2020","Jim McKinnon","Great Northeast","1-10-0",0.091
"6","2019","Jim McKinnon","Great Northeast","27-19-0",0.587
"7","2018","Jim McKinnon","Great Northeast","23-16-0",0.59
"8","2017","Jim McKinnon","Great Northeast","20-17-0",0.541
"9","2016","Jim McKinnon","Great Northeast","27-12-0",0.692
"10","2015","Jim McKinnon","Great Northeast","15-18-0",0.455
"11","2014","Jim McKinnon","Great Northeast","22-12-0",0.647
"12","2013","Jim McKinnon","Great Northeast","32-12-0",0.727
"13","2012","Jim McKinnon","Great Northeast","20-23-0",0.465
"14","2011","Jim McKinnon","Great Northeast","22-18-0",0.55
"15","2010","Jim McKinnon","Great Northeast","24-18-0",0.571
"16","2009","Jim McKinnon","Great Northeast","16-20-0",0.444
"17","2008","Jim McKinnon","Great Northeast","23-17-0",0.575
"18","2007","Jim McKinnon","Great Northeast","14-12-0",0.538
"19","2006","Jim McKinnon","Great Northeast","6-19-0",0.24
"20","2005","Peter Maneggia","Great Northeast","4-27-0",0.129
"21","2004","Kerilyn Rostowski","Great Northeast","2-18-1",0.119
"22","2003","Kerilyn Rostowski","-","0-0-0",NA
"23","2002","Kerilyn Rostowski","-","0-0-0",NA
"24","2001","Karen Kirby (20-6)Denise Marchese (3-7)Danielle Barack (20-6)","-","22-12-0",0.647
"25","2000","Denise Marchese","-","27-9-0",0.75
"26","1999","Denise Marchese","-","18-8-0",0.692
"27","1998","Denise Marchese","-","6-16-0",0.273
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1981","","-","0-0-0",NA
