"","season","head_coach","conference","record","win_perc"
"1",2023,"Deanna Gumpf","ACC","30-19-1",0.612
"2",2022,"Deanna Gumpf","ACC","40-12-0",0.769
"3",2021,"Deanna Gumpf","ACC","33-15-0",0.688
"4",2020,"Deanna Gumpf","ACC","13-9-0",0.591
"5",2019,"Deanna Gumpf","ACC","37-18-0",0.673
"6",2018,"Deanna Gumpf","ACC","34-23-0",0.596
"7",2017,"Deanna Gumpf","ACC","34-23-0",0.596
"8",2016,"Deanna Gumpf","ACC","43-13-0",0.768
"9",2015,"Deanna Gumpf","ACC","42-15-0",0.737
"10",2014,"Deanna Gumpf","ACC","41-13-0",0.759
"11",2013,"Deanna Gumpf","AAC","43-15-0",0.741
"12",2012,"Deanna Gumpf","AAC","40-16-0",0.714
"13",2011,"Deanna Gumpf","AAC","46-11-0",0.807
"14",2010,"Deanna Gumpf","AAC","47-12-0",0.797
"15",2009,"Deanna Gumpf","AAC","43-17-0",0.717
"16",2008,"Deanna Gumpf","AAC","38-22-1",0.633
"17",2007,"Deanna Gumpf","AAC","32-24-0",0.571
"18",2006,"Deanna Gumpf","AAC","42-21-0",0.667
"19",2005,"Deanna Gumpf","AAC","46-15-0",0.754
"20",2004,"Deanna Gumpf","AAC","49-20-0",0.71
"21",2003,"Deanna Gumpf","AAC","38-17-0",0.691
"22",2002,"Deanna Gumpf","AAC","44-17-0",0.721
"23",2001,"Liz Miller","AAC","54-7-0",0.885
"24",2000,"Liz Miller","AAC","47-14-0",0.77
"25",1999,"Liz Miller","AAC","42-20-0",0.677
"26",1998,"Liz Miller","-","34-22-0",0.607
"27",1997,"Liz Miller","AAC","35-25-0",0.583
"28",1996,"Liz Miller","-","48-16-0",0.75
"29",1995,"Liz Miller","-","40-19-0",0.678
"30",1994,"Liz Miller","-","41-20-0",0.672
"31",1993,"Liz Miller","-","36-13-0",0.735
"32",1992,"","-","0-0-0",NA
"33",1991,"Brian Boulac","-","38-22-0",0.633
"34",1990,"Brian Boulac","-","30-15-1",0.667
"35",1989,"Brian Boulac","-","31-23-0",0.574
"36",2024,"Deanna Gumpf","ACC","27-23-0",0.54
