"","season","head_coach","conference","record","win_perc"
"1","2024","Deanna Gumpf","ACC","3-2-0",0.6
"2","2023","Deanna Gumpf","ACC","30-19-1",0.61
"3","2022","Deanna Gumpf","ACC","40-12-0",0.769
"4","2021","Deanna Gumpf","ACC","33-15-0",0.688
"5","2020","Deanna Gumpf","ACC","13-9-0",0.591
"6","2019","Deanna Gumpf","ACC","37-18-0",0.673
"7","2018","Deanna Gumpf","ACC","34-23-0",0.596
"8","2017","Deanna Gumpf","ACC","34-23-0",0.596
"9","2016","Deanna Gumpf","ACC","43-13-0",0.768
"10","2015","Deanna Gumpf","ACC","42-15-0",0.737
"11","2014","Deanna Gumpf","ACC","41-13-0",0.759
"12","2013","Deanna Gumpf","AAC","43-15-0",0.741
"13","2012","Deanna Gumpf","AAC","40-16-0",0.714
"14","2011","Deanna Gumpf","AAC","46-11-0",0.807
"15","2010","Deanna Gumpf","AAC","47-12-0",0.797
"16","2009","Deanna Gumpf","AAC","43-17-0",0.717
"17","2008","Deanna Gumpf","AAC","38-22-1",0.631
"18","2007","Deanna Gumpf","AAC","32-24-0",0.571
"19","2006","Deanna Gumpf","AAC","42-21-0",0.667
"20","2005","Deanna Gumpf","AAC","46-15-0",0.754
"21","2004","Deanna Gumpf","AAC","49-20-0",0.71
"22","2003","Deanna Gumpf","AAC","38-17-0",0.691
"23","2002","Deanna Gumpf","AAC","44-17-0",0.721
"24","2001","Liz Miller","AAC","54-7-0",0.885
"25","2000","Liz Miller","AAC","47-14-0",0.77
"26","1999","Liz Miller","AAC","42-20-0",0.677
"27","1998","Liz Miller","-","34-22-0",0.607
"28","1997","Liz Miller","AAC","35-25-0",0.583
"29","1996","Liz Miller","-","48-16-0",0.75
"30","1995","Liz Miller","-","40-19-0",0.678
"31","1994","Liz Miller","-","41-20-0",0.672
"32","1993","Liz Miller","-","36-13-0",0.735
"33","1992","","-","0-0-0",NA
"34","1991","Brian Boulac","-","38-22-0",0.633
"35","1990","Brian Boulac","-","30-15-1",0.663
"36","1989","Brian Boulac","-","31-23-0",0.574
