"","season","head_coach","conference","record","win_perc"
"1",2025,"Kris Ganeff","ACC","6-6-0",0.5
"2",2024,"Deanna Gumpf","ACC","27-23-0",0.54
"3",2023,"Deanna Gumpf","ACC","30-19-1",0.612
"4",2022,"Deanna Gumpf","ACC","40-12-0",0.769
"5",2021,"Deanna Gumpf","ACC","33-15-0",0.688
"6",2020,"Deanna Gumpf","ACC","13-9-0",0.591
"7",2019,"Deanna Gumpf","ACC","37-18-0",0.673
"8",2018,"Deanna Gumpf","ACC","34-23-0",0.596
"9",2017,"Deanna Gumpf","ACC","34-23-0",0.596
"10",2016,"Deanna Gumpf","ACC","43-13-0",0.768
"11",2015,"Deanna Gumpf","ACC","42-15-0",0.737
"12",2014,"Deanna Gumpf","ACC","41-13-0",0.759
"13",2013,"Deanna Gumpf","The American","43-15-0",0.741
"14",2012,"Deanna Gumpf","The American","40-16-0",0.714
"15",2011,"Deanna Gumpf","The American","46-11-0",0.807
"16",2010,"Deanna Gumpf","The American","47-12-0",0.797
"17",2009,"Deanna Gumpf","The American","43-17-0",0.717
"18",2008,"Deanna Gumpf","The American","38-22-1",0.633
"19",2007,"Deanna Gumpf","The American","32-24-0",0.571
"20",2006,"Deanna Gumpf","The American","42-21-0",0.667
"21",2005,"Deanna Gumpf","The American","46-15-0",0.754
"22",2004,"Deanna Gumpf","The American","49-20-0",0.71
"23",2003,"Deanna Gumpf","The American","38-17-0",0.691
"24",2002,"Deanna Gumpf","The American","44-17-0",0.721
"25",2001,"Liz Miller","The American","54-7-0",0.885
"26",2000,"Liz Miller","The American","47-14-0",0.77
"27",1999,"Liz Miller","The American","42-20-0",0.677
"28",1998,"Liz Miller","-","34-22-0",0.607
"29",1997,"Liz Miller","The American","35-25-0",0.583
"30",1996,"Liz Miller","-","48-16-0",0.75
"31",1995,"Liz Miller","-","40-19-0",0.678
"32",1994,"Liz Miller","-","41-20-0",0.672
"33",1993,"Liz Miller","-","36-13-0",0.735
"34",1991,"Brian Boulac","-","38-22-0",0.633
"35",1990,"Brian Boulac","-","30-15-1",0.667
"36",1989,"Brian Boulac","-","31-23-0",0.574
