"","season","head_coach","conference","record","win_perc"
"1","2023","Deanna Tritinger","PAC","11-25-0","0.306"
"2","2022","Deanna Tritinger","PAC","12-22-0","0.353"
"3","2021","Deanna Tritinger","PAC","13-20-0","0.394"
"4","2020","Deanna Tritinger","PAC","1-9-0","0.100"
"5","2019","Deanna Tritinger","PAC","12-20-0","0.375"
"6","2018","Deanna Tritinger","PAC","5-25-0","0.167"
"7","2017","Deanna Tritinger","PAC","5-24-0","0.172"
"8","2016","Jason Evans","PAC","2-29-0","0.065"
"9","2015","Jason Evans","PAC","3-23-0","0.115"
"10","2014","Tom Gilbert","PAC","6-19-0","0.240"
"11","2013","Kelsey Knapp","PAC","8-28-0","0.222"
"12","2012","Bethany Bachman","PAC","13-23-0","0.361"
"13","2011","Bethany Bachman","PAC","9-18-0","0.333"
"14","2010","Sam LoFaso","PAC","7-25-0","0.219"
"15","2009","Sam LoFaso","PAC","4-26-0","0.133"
"16","2008","Sam LoFaso","PAC","8-26-0","0.235"
"17","2007","Sam LoFaso","AWCC","4-12-0","0.250"
"18","2006","Bob Bunnell","AWCC","3-9-0","0.250"
"19","2005","Phil Mastrean","AWCC","12-9-0","0.571"
"20","2004","Colleen O'Brien","AWCC","7-12-0","0.368"
"21","2003","Colleen O'Brien","-","0-0-0","  NaN"
"22","2002","Colleen O'Brien","-","0-0-0","  NaN"
"23","2001","Noreen O'Malley","-","11-9-0","0.550"
"24","2000","Noreen O'Malley","-","9-22-0","0.290"
"25","1999","","-","0-0-0","  NaN"
"26","1998","","-","0-0-0","  NaN"
"27","1997","","-","0-0-0","  NaN"
"28","1996","","-","0-0-0","  NaN"
"29","1995","","-","0-0-0","  NaN"
"30","1994","","-","0-0-0","  NaN"
"31","1993","","-","0-0-0","  NaN"
"32","1992","","-","0-0-0","  NaN"
"33","1991","","-","0-0-0","  NaN"
"34","1990","","-","0-0-0","  NaN"
"35","1981","","-","0-0-0","  NaN"
"36","2024","Courtney Orr","PAC","0-0-0","  NaN"
