"","season","head_coach","conference","record","win_perc"
"1","2024","Courtney Orr","PAC","0-0-0",0
"2","2023","Deanna Tritinger","PAC","11-25-0",0.306
"3","2022","Deanna Tritinger","PAC","12-22-0",0.353
"4","2021","Deanna Tritinger","PAC","13-20-0",0.394
"5","2020","Deanna Tritinger","PAC","1-9-0",0.1
"6","2019","Deanna Tritinger","PAC","12-20-0",0.375
"7","2018","Deanna Tritinger","PAC","5-25-0",0.167
"8","2017","Deanna Tritinger","PAC","5-24-0",0.172
"9","2016","Jason Evans","PAC","2-29-0",0.065
"10","2015","Jason Evans","PAC","3-23-0",0.115
"11","2014","Tom Gilbert","PAC","6-19-0",0.24
"12","2013","Kelsey Knapp","PAC","8-28-0",0.222
"13","2012","Bethany Bachman","PAC","13-23-0",0.361
"14","2011","Bethany Bachman","PAC","9-18-0",0.333
"15","2010","Sam LoFaso","PAC","7-25-0",0.219
"16","2009","Sam LoFaso","PAC","4-26-0",0.133
"17","2008","Sam LoFaso","PAC","8-26-0",0.235
"18","2007","Sam LoFaso","AWCC","4-12-0",0.25
"19","2006","Bob Bunnell","AWCC","3-9-0",0.25
"20","2005","Phil Mastrean","AWCC","12-9-0",0.571
"21","2004","Colleen O'Brien","AWCC","7-12-0",0.368
"22","2003","Colleen O'Brien","-","0-0-0",NA
"23","2002","Colleen O'Brien","-","0-0-0",NA
"24","2001","Noreen O'Malley","-","11-9-0",0.55
"25","2000","Noreen O'Malley","-","9-22-0",0.29
"26","1999","","-","0-0-0",NA
"27","1998","","-","0-0-0",NA
"28","1997","","-","0-0-0",NA
"29","1996","","-","0-0-0",NA
"30","1995","","-","0-0-0",NA
"31","1994","","-","0-0-0",NA
"32","1993","","-","0-0-0",NA
"33","1992","","-","0-0-0",NA
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1981","","-","0-0-0",NA
