"","season","head_coach","conference","record","win_perc"
"1","2023","J.D. McCurdy","ODAC","11-22-1","0.333"
"2","2022","J.D. McCurdy","ODAC","19-16-1","0.543"
"3","2021","J.D. McCurdy","ODAC","3-23-0","0.115"
"4","2020","J.D. McCurdy","ODAC","4-8-0","0.333"
"5","2019","J.D. McCurdy","ODAC","16-20-0","0.444"
"6","2018","J.D. McCurdy","ODAC","21-19-0","0.525"
"7","2017","J.D. McCurdy","ODAC","22-16-0","0.579"
"8","2016","J.D. McCurdy","ODAC","31-14-0","0.689"
"9","2015","J.D. McCurdy","ODAC","16-14-0","0.533"
"10","2014","J.D. McCurdy","ODAC","18-18-1","0.500"
"11","2013","J.D. McCurdy","ODAC","21-19-0","0.525"
"12","2012","J.D. McCurdy","ODAC","27-13-0","0.675"
"13","2011","J.D. McCurdy","ODAC","27-13-0","0.675"
"14","2010","J.D. McCurdy","ODAC","19-18-0","0.514"
"15","2009","J.D. McCurdy","ODAC","21-19-0","0.525"
"16","2008","J.D. McCurdy","ODAC","30-13-0","0.698"
"17","2007","J.D. McCurdy","ODAC","25-14-0","0.641"
"18","2006","J.D. McCurdy","ODAC","23-18-0","0.561"
"19","2005","J.D. McCurdy","ODAC","17-14-0","0.548"
"20","2004","J.D. McCurdy","ODAC","11-22-0","0.333"
"21","2002","Karla Alderfer","-","10-25-0","0.286"
"22","2001","Karla Alderfer","-","6-16-0","0.273"
"23","2000","Karla Alderfer","-","2-26-0","0.071"
"24","1999","Brenda Belcher","-","3-22-0","0.120"
"25","1998","Brenda Belcher","-","2-22-0","0.083"
"26","1997","Ruth-Anne Wideman","-","11-13-0","0.458"
"27","1996","Roger Mast","-","10-17-0","0.370"
"28","1995","Roger Mast","-","12-23-0","0.343"
"29","1994","Roger Mast","-","10-22-0","0.312"
"30","1993","Roger Mast","-","9-15-0","0.375"
"31","1992","Roger Mast","-","21-12-1","0.636"
