"","season","head_coach","conference","record","win_perc"
"1",2025,"J.D. McCurdy","ODAC","3-3-1",0.5
"2",2024,"J.D. McCurdy","ODAC","11-22-0",0.333
"3",2023,"J.D. McCurdy","ODAC","11-22-1",0.333
"4",2022,"J.D. McCurdy","ODAC","19-16-1",0.543
"5",2021,"J.D. McCurdy","ODAC","3-23-0",0.115
"6",2020,"J.D. McCurdy","ODAC","4-8-0",0.333
"7",2019,"J.D. McCurdy","ODAC","16-20-0",0.444
"8",2018,"J.D. McCurdy","ODAC","21-19-0",0.525
"9",2017,"J.D. McCurdy","ODAC","22-16-0",0.579
"10",2016,"J.D. McCurdy","ODAC","31-14-0",0.689
"11",2015,"J.D. McCurdy","ODAC","16-14-0",0.533
"12",2014,"J.D. McCurdy","ODAC","18-18-1",0.5
"13",2013,"J.D. McCurdy","ODAC","21-19-0",0.525
"14",2012,"J.D. McCurdy","ODAC","27-13-0",0.675
"15",2011,"J.D. McCurdy","ODAC","27-13-0",0.675
"16",2010,"J.D. McCurdy","ODAC","19-18-0",0.514
"17",2009,"J.D. McCurdy","ODAC","21-19-0",0.525
"18",2008,"J.D. McCurdy","ODAC","30-13-0",0.698
"19",2007,"J.D. McCurdy","ODAC","25-14-0",0.641
"20",2006,"J.D. McCurdy","ODAC","23-18-0",0.561
"21",2005,"J.D. McCurdy","ODAC","17-14-0",0.548
"22",2004,"J.D. McCurdy","ODAC","11-22-0",0.333
"23",2002,"Karla Alderfer","-","10-25-0",0.286
"24",2001,"Karla Alderfer","-","6-16-0",0.273
"25",2000,"Karla Alderfer","-","2-26-0",0.071
"26",1999,"Brenda Belcher","-","3-22-0",0.12
"27",1998,"Brenda Belcher","-","2-22-0",0.083
"28",1997,"Ruth-Anne Wideman","-","11-13-0",0.458
"29",1996,"Roger Mast","-","10-17-0",0.37
"30",1995,"Roger Mast","-","12-23-0",0.343
"31",1994,"Roger Mast","-","10-22-0",0.312
"32",1993,"Roger Mast","-","9-15-0",0.375
"33",1992,"Roger Mast","-","21-12-1",0.636
