"","season","head_coach","conference","record","win_perc"
"1","2024","Shauna DeLade","NEWMAC","0-0-0",0
"2","2023","Shauna Mulkerin","CCC","18-24-0",0.429
"3","2022","Shauna Mulkerin","CCC","17-22-0",0.436
"4","2021","Jannelle Iaquinto","CCC","7-9-0",0.438
"5","2020","Jannelle Iaquinto","CCC","1-1-0",0.5
"6","2019","Jannelle Iaquinto","CCC","23-20-0",0.535
"7","2018","Jannelle Iaquinto","CCC","17-21-0",0.447
"8","2017","Jannelle Iaquinto","CCC","26-13-0",0.667
"9","2016","Jessica DePolito","CCC","25-18-0",0.581
"10","2015","Jessica DePolito","CCC","20-20-0",0.5
"11","2014","Jessica DePolito","CCC","22-19-0",0.537
"12","2013","Kerri Scroope","CCC","23-19-0",0.548
"13","2012","Kerri Scroope","CCC","24-17-0",0.585
"14","2011","Kerri Scroope","CCC","15-26-0",0.366
"15","2010","Kerri Scroope","CCC","20-14-0",0.588
"16","2009","Kerri Scroope","CCC","25-20-1",0.554
"17","2008","Kerri Scroope","CCC","19-22-0",0.463
"18","2007","Lisa Yenush","CCC","19-19-0",0.5
"19","2006","Lisa Yenush","CCC","9-28-0",0.243
"20","2005","Lisa Yenush","CCC","14-23-0",0.378
"21","2004","Lisa Yenush","CCC","22-19-1",0.536
"22","2003","Lisa Yenush","CCC","22-18-1",0.549
"23","2002","Lisa Yenush","CCC","22-17-1",0.563
"24","2001","Lisa Yenush","-","15-21-1",0.419
"25","2000","Lisa Yenush","-","19-18-0",0.514
"26","1999","Ron Manton","-","20-8-0",0.714
"27","1998","Mick Klitzner","-","16-17-1",0.485
"28","1997","Tricia Cronin","-","17-9-0",0.654
"29","1996","Tricia Cronin","-","19-8-0",0.704
"30","1995","Tricia Cronin","-","18-15-0",0.545
"31","1994","Tricia Cronin","-","20-4-0",0.833
"32","1993","Tricia Cronin","-","20-10-0",0.667
"33","1992","Tricia Cronin","-","13-10-0",0.565
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1985","","-","0-0-0",NA
"40","1983","","-","0-0-0",NA
"41","1982","","-","0-0-0",NA
"42","1981","","-","0-0-0",NA
