"","season","head_coach","conference","record","win_perc"
"1",2025,"Shauna DeLade","NEWMAC","3-9-0",0.25
"2",2024,"Shauna DeLade","NEWMAC","12-24-0",0.333
"3",2023,"Shauna DeLade","CNE","18-24-0",0.429
"4",2022,"Shauna DeLade","CNE","17-22-0",0.436
"5",2021,"Jannelle Iaquinto","CNE","7-9-0",0.438
"6",2020,"Jannelle Iaquinto","CNE","1-1-0",0.5
"7",2019,"Jannelle Iaquinto","CNE","23-20-0",0.535
"8",2018,"Jannelle Iaquinto","CNE","17-21-0",0.447
"9",2017,"Jannelle Iaquinto","CNE","26-13-0",0.667
"10",2016,"Jessica DePolito","CNE","25-18-0",0.581
"11",2015,"Jessica DePolito","CNE","20-20-0",0.5
"12",2014,"Jessica DePolito","CNE","22-19-0",0.537
"13",2013,"Kerri Scroope","CNE","23-19-0",0.548
"14",2012,"Kerri Scroope","CNE","24-17-0",0.585
"15",2011,"Kerri Scroope","CNE","15-26-0",0.366
"16",2010,"Kerri Scroope","CNE","20-14-0",0.588
"17",2009,"Kerri Scroope","CNE","25-20-1",0.556
"18",2008,"Kerri Scroope","CNE","19-22-0",0.463
"19",2007,"Lisa Yenush","CNE","19-19-0",0.5
"20",2006,"Lisa Yenush","CNE","9-28-0",0.243
"21",2005,"Lisa Yenush","CNE","14-23-0",0.378
"22",2004,"Lisa Yenush","CNE","22-19-1",0.537
"23",2003,"Lisa Yenush","CNE","22-18-1",0.55
"24",2002,"Lisa Yenush","CNE","22-17-1",0.564
"25",2001,"Lisa Yenush","-","15-21-1",0.417
"26",2000,"Lisa Yenush","-","19-18-0",0.514
"27",1999,"Ron Manton","-","20-8-0",0.714
"28",1998,"Mick Klitzner","-","16-17-1",0.485
"29",1997,"Tricia Cronin","-","17-9-0",0.654
"30",1996,"Tricia Cronin","-","19-8-0",0.704
"31",1995,"Tricia Cronin","-","18-15-0",0.545
"32",1994,"Tricia Cronin","-","20-4-0",0.833
"33",1993,"Tricia Cronin","-","20-10-0",0.667
"34",1992,"Tricia Cronin","-","13-10-0",0.565
