"","season","head_coach","conference","record","win_perc"
"1",2023,"Matt Richwine","Centennial","23-15-0",0.605
"2",2022,"Matt Richwine","Centennial","11-24-0",0.314
"3",2021,"Matt Richwine","Centennial","2-7-0",0.222
"4",2020,"Matt Richwine","Centennial","2-5-0",0.286
"5",2019,"Matt Richwine","Centennial","26-17-0",0.605
"6",2018,"Matt Richwine","Centennial","17-17-0",0.5
"7",2017,"Matt Richwine","Centennial","10-26-0",0.278
"8",2016,"Matt Richwine","Centennial","15-24-0",0.385
"9",2015,"Matt Richwine","Centennial","15-20-0",0.429
"10",2014,"Matt Richwine","Centennial","14-20-0",0.412
"11",2013,"Matt Richwine","Centennial","15-22-0",0.405
"12",2012,"Matt Richwine","Centennial","12-26-0",0.316
"13",2011,"Matt Richwine","Centennial","20-17-0",0.541
"14",2010,"Matt Richwine","Centennial","19-19-0",0.5
"15",2009,"Matt Richwine","Centennial","17-14-0",0.548
"16",2008,"Matt Richwine","Centennial","26-16-0",0.619
"17",2007,"Matt Richwine","Centennial","17-14-0",0.548
"18",2006,"Matt Richwine","Centennial","16-24-0",0.4
"19",2005,"Matt Richwine","Centennial","10-24-0",0.294
"20",2004,"Matt Richwine","Centennial","12-20-0",0.375
"21",2003,"Matt Richwine","Centennial","10-24-0",0.294
"22",2002,"Matt Richwine","Centennial","11-22-0",0.333
"23",2001,"Brenda Clements","-","8-26-0",0.235
"24",2000,"Brenda Clements","-","15-15-0",0.5
"25",1999,"","-","0-0-0",NA
"26",1998,"Moira Long","-","20-10-0",0.667
"27",1997,"Anne Haynam","-","8-26-0",0.235
"28",1996,"Pam Mehrens","-","21-10-1",0.677
"29",1995,"Cindee Trapp","-","26-15-0",0.634
"30",1994,"Jeryl Neff","-","7-24-0",0.226
"31",1993,"Jeryl Neff","-","11-9-0",0.55
"32",1992,"Michelle Delloso","-","14-15-0",0.483
"33",1991,"","-","0-0-0",NA
"34",1990,"","-","0-0-0",NA
"35",1989,"","-","0-0-0",NA
"36",1985,"","-","0-0-0",NA
"37",1981,"","-","0-0-0",NA
"38",2024,"Matt Richwine","Centennial","0-6-0",0
