"","season","head_coach","conference","record","win_perc"
"1",2025,"Matt Richwine","Centennial","9-9-0",0.5
"2",2024,"Matt Richwine","Centennial","11-21-0",0.344
"3",2023,"Matt Richwine","Centennial","23-15-0",0.605
"4",2022,"Matt Richwine","Centennial","11-24-0",0.314
"5",2021,"Matt Richwine","Centennial","2-7-0",0.222
"6",2020,"Matt Richwine","Centennial","2-5-0",0.286
"7",2019,"Matt Richwine","Centennial","26-17-0",0.605
"8",2018,"Matt Richwine","Centennial","17-17-0",0.5
"9",2017,"Matt Richwine","Centennial","10-26-0",0.278
"10",2016,"Matt Richwine","Centennial","15-24-0",0.385
"11",2015,"Matt Richwine","Centennial","15-20-0",0.429
"12",2014,"Matt Richwine","Centennial","14-20-0",0.412
"13",2013,"Matt Richwine","Centennial","15-22-0",0.405
"14",2012,"Matt Richwine","Centennial","12-26-0",0.316
"15",2011,"Matt Richwine","Centennial","20-17-0",0.541
"16",2010,"Matt Richwine","Centennial","19-19-0",0.5
"17",2009,"Matt Richwine","Centennial","17-14-0",0.548
"18",2008,"Matt Richwine","Centennial","26-16-0",0.619
"19",2007,"Matt Richwine","Centennial","17-14-0",0.548
"20",2006,"Matt Richwine","Centennial","16-24-0",0.4
"21",2005,"Matt Richwine","Centennial","10-24-0",0.294
"22",2004,"Matt Richwine","Centennial","12-20-0",0.375
"23",2003,"Matt Richwine","Centennial","10-24-0",0.294
"24",2002,"Matt Richwine","Centennial","11-22-0",0.333
"25",2001,"Brenda Clements","-","8-26-0",0.235
"26",2000,"Brenda Clements","-","15-15-0",0.5
"27",1998,"Moira Long","-","20-10-0",0.667
"28",1997,"Anne Haynam","-","8-26-0",0.235
"29",1996,"Pam Mehrens","-","21-10-1",0.677
"30",1995,"Cindee Trapp","-","26-15-0",0.634
"31",1994,"Jeryl Neff","-","7-24-0",0.226
"32",1993,"Jeryl Neff","-","11-9-0",0.55
"33",1992,"Michelle Delloso","-","14-15-0",0.483
