"","season","head_coach","conference","record","win_perc"
"1","2024","Matt Richwine","Centennial","0-0-0",0
"2","2023","Matt Richwine","Centennial","23-15-0",0.605
"3","2022","Matt Richwine","Centennial","11-24-0",0.314
"4","2021","Matt Richwine","Centennial","2-7-0",0.222
"5","2020","Matt Richwine","Centennial","2-5-0",0.286
"6","2019","Matt Richwine","Centennial","26-17-0",0.605
"7","2018","Matt Richwine","Centennial","17-17-0",0.5
"8","2017","Matt Richwine","Centennial","10-26-0",0.278
"9","2016","Matt Richwine","Centennial","15-24-0",0.385
"10","2015","Matt Richwine","Centennial","15-20-0",0.429
"11","2014","Matt Richwine","Centennial","14-20-0",0.412
"12","2013","Matt Richwine","Centennial","15-22-0",0.405
"13","2012","Matt Richwine","Centennial","12-26-0",0.316
"14","2011","Matt Richwine","Centennial","20-17-0",0.541
"15","2010","Matt Richwine","Centennial","19-19-0",0.5
"16","2009","Matt Richwine","Centennial","17-14-0",0.548
"17","2008","Matt Richwine","Centennial","26-16-0",0.619
"18","2007","Matt Richwine","Centennial","17-14-0",0.548
"19","2006","Matt Richwine","Centennial","16-24-0",0.4
"20","2005","Matt Richwine","Centennial","10-24-0",0.294
"21","2004","Matt Richwine","Centennial","12-20-0",0.375
"22","2003","Matt Richwine","Centennial","10-24-0",0.294
"23","2002","Matt Richwine","Centennial","11-22-0",0.333
"24","2001","Brenda Clements","-","8-26-0",0.235
"25","2000","Brenda Clements","-","15-15-0",0.5
"26","1999","","-","0-0-0",NA
"27","1998","Moira Long","-","20-10-0",0.667
"28","1997","Anne Haynam","-","8-26-0",0.235
"29","1996","Pam Mehrens","-","21-10-1",0.672
"30","1995","Cindee Trapp","-","26-15-0",0.634
"31","1994","Jeryl Neff","-","7-24-0",0.226
"32","1993","Jeryl Neff","-","11-9-0",0.55
"33","1992","Michelle Delloso","-","14-15-0",0.483
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1985","","-","0-0-0",NA
"38","1981","","-","0-0-0",NA
