"","season","head_coach","conference","record","win_perc"
"1",2023,"Danielle Fazzolare","Skyline","25-14-0","0.641"
"2",2022,"Danielle Fazzolare","Skyline","24-14-0","0.632"
"3",2021,"Danielle Fazzolare","Skyline","17-10-0","0.630"
"4",2020,"Danielle Fazzolare","Skyline","6-6-0","0.500"
"5",2019,"Danielle Fazzolare","Skyline","16-20-0","0.444"
"6",2018,"Danielle Fazzolare","Skyline","12-19-0","0.387"
"7",2017,"Danielle Fazzolare","Skyline","18-12-0","0.600"
"8",2016,"Danielle Fazzolare","Skyline","9-16-0","0.360"
"9",2015,"Frank P. Carbone","-","23-20-0","0.535"
"10",2014,"Frank P. Carbone","-","17-16-0","0.515"
"11",2013,"Frank P. Carbone","-","15-17-1","0.469"
"12",2012,"Frank P. Carbone","Division III Independents","27-12-0","0.692"
"13",2011,"Frank P. Carbone","Division III Independents","26-9-0","0.743"
"14",2010,"Frank P. Carbone","Division III Independents","28-11-1","0.718"
"15",2009,"Frank P. Carbone","-","26-10-0","0.722"
"16",2008,"Frank P. Carbone","-","10-21-0","0.323"
"17",2007,"Frank P. Carbone","-","21-15-0","0.583"
"18",2006,"Frank P. Carbone","-","18-13-0","0.581"
"19",2005,"Frank P. Carbone","-","19-13-0","0.594"
"20",2004,"Frank P. Carbone","-","27-5-0","0.844"
"21",2003,"Frank P. Carbone","-","22-8-0","0.733"
"22",2002,"Frank P. Carbone","-","8-5-1","0.615"
"23",1997,"","-","0-0-0","  NaN"
"24",1996,"","-","0-0-0","  NaN"
"25",1995,"","-","0-0-0","  NaN"
"26",1994,"","-","0-0-0","  NaN"
"27",1993,"","-","0-0-0","  NaN"
"28",1992,"","-","0-0-0","  NaN"
"29",1991,"","-","0-0-0","  NaN"
"30",1990,"","-","0-0-0","  NaN"
"31",1989,"","-","0-0-0","  NaN"
"32",1988,"","-","0-0-0","  NaN"
"33",1987,"","-","0-0-0","  NaN"
"34",1986,"","-","0-0-0","  NaN"
"35",1985,"","-","0-0-0","  NaN"
"36",1984,"","-","0-0-0","  NaN"
"37",1983,"","-","0-0-0","  NaN"
"38",1982,"","-","0-0-0","  NaN"
"39",1981,"","-","0-0-0","  NaN"
