"","season","head_coach","conference","record","win_perc"
"1","2024","Danielle Fazzolare","Skyline","0-0-0",0
"2","2023","Danielle Fazzolare","Skyline","25-14-0",0.641
"3","2022","Danielle Fazzolare","Skyline","24-14-0",0.632
"4","2021","Danielle Fazzolare","Skyline","17-10-0",0.63
"5","2020","Danielle Fazzolare","Skyline","6-6-0",0.5
"6","2019","Danielle Fazzolare","Skyline","16-20-0",0.444
"7","2018","Danielle Fazzolare","Skyline","12-19-0",0.387
"8","2017","Danielle Fazzolare","Skyline","18-12-0",0.6
"9","2016","Danielle Fazzolare","Skyline","9-16-0",0.36
"10","2015","Frank P. Carbone","-","23-20-0",0.535
"11","2014","Frank P. Carbone","-","17-16-0",0.515
"12","2013","Frank P. Carbone","-","15-17-1",0.47
"13","2012","Frank P. Carbone","Division III Independents","27-12-0",0.692
"14","2011","Frank P. Carbone","Division III Independents","26-9-0",0.743
"15","2010","Frank P. Carbone","Division III Independents","28-11-1",0.713
"16","2009","Frank P. Carbone","-","26-10-0",0.722
"17","2008","Frank P. Carbone","-","10-21-0",0.323
"18","2007","Frank P. Carbone","-","21-15-0",0.583
"19","2006","Frank P. Carbone","-","18-13-0",0.581
"20","2005","Frank P. Carbone","-","19-13-0",0.594
"21","2004","Frank P. Carbone","-","27-5-0",0.844
"22","2003","Frank P. Carbone","-","22-8-0",0.733
"23","2002","Frank P. Carbone","-","8-5-1",0.607
"24","1997","","-","0-0-0",NA
"25","1996","","-","0-0-0",NA
"26","1995","","-","0-0-0",NA
"27","1994","","-","0-0-0",NA
"28","1993","","-","0-0-0",NA
"29","1992","","-","0-0-0",NA
"30","1991","","-","0-0-0",NA
"31","1990","","-","0-0-0",NA
"32","1989","","-","0-0-0",NA
"33","1988","","-","0-0-0",NA
"34","1987","","-","0-0-0",NA
"35","1986","","-","0-0-0",NA
"36","1985","","-","0-0-0",NA
"37","1984","","-","0-0-0",NA
"38","1983","","-","0-0-0",NA
"39","1982","","-","0-0-0",NA
"40","1981","","-","0-0-0",NA
