"","season","head_coach","conference","record","win_perc"
"1",2024,"Paige McMenemy","G-MAC","3-2-0",0.6
"2",2023,"Paige McMenemy","G-MAC","24-26-0",0.48
"3",2022,"Paige McMenemy","G-MAC","22-28-0",0.44
"4",2021,"Jeff Nickerson","G-MAC","23-17-0",0.575
"5",2020,"Jeff Nickerson","G-MAC","2-12-0",0.143
"6",2019,"Jeff Nickerson","G-MAC","30-17-0",0.638
"7",2018,"Jeff Nickerson","GLIAC","27-28-0",0.491
"8",2017,"Jeff Nickerson","GLIAC","21-28-0",0.429
"9",2016,"Jeff Nickerson","GLIAC","27-18-1",0.6
"10",2015,"Jeff Nickerson","GLIAC","23-23-0",0.5
"11",2014,"Jeff Nickerson","GLIAC","23-22-0",0.511
"12",2013,"Jeff Nickerson","GLIAC","22-26-0",0.458
"13",2012,"Jeff Nickerson","GLIAC","27-25-0",0.519
"14",2011,"Jeff Nickerson","GLIAC","39-14-0",0.736
"15",2010,"Jeff Nickerson","GLIAC","34-18-0",0.654
"16",2009,"Jeff Nickerson","GLIAC","23-25-0",0.479
"17",2008,"Brian Campbell","-","27-14-1",0.659
"18",2007,"Brian Campbell","-","37-11-0",0.771
"19",2006,"Brian Campbell","-","57-11-0",0.838
"20",2005,"Brian Campbell","-","34-22-0",0.607
"21",2004,"Brian Campbell","-","39-15-0",0.722
"22",2003,"Brian Campbell","-","33-20-0",0.623
"23",2002,"Brian Campbell","-","31-17-0",0.646
"24",2001,"Brian Campbell","-","27-19-0",0.587
