"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"Paige McMenemy","G-MAC","3-2-0",0.6
"2",3,1,2023,"Paige McMenemy","G-MAC","24-26-0",0.48
"3",4,2,2022,"Paige McMenemy","G-MAC","22-28-0",0.44
"4",5,3,2021,"Jeff Nickerson","G-MAC","23-17-0",0.575
"5",6,4,2020,"Jeff Nickerson","G-MAC","2-12-0",0.143
"6",7,5,2019,"Jeff Nickerson","G-MAC","30-17-0",0.638
"7",8,6,2018,"Jeff Nickerson","GLIAC","27-28-0",0.491
"8",9,7,2017,"Jeff Nickerson","GLIAC","21-28-0",0.429
"9",10,8,2016,"Jeff Nickerson","GLIAC","27-18-1",0.6
"10",11,9,2015,"Jeff Nickerson","GLIAC","23-23-0",0.5
"11",12,10,2014,"Jeff Nickerson","GLIAC","23-22-0",0.511
"12",13,11,2013,"Jeff Nickerson","GLIAC","22-26-0",0.458
"13",14,12,2012,"Jeff Nickerson","GLIAC","27-25-0",0.519
"14",15,13,2011,"Jeff Nickerson","GLIAC","39-14-0",0.736
"15",16,14,2010,"Jeff Nickerson","GLIAC","34-18-0",0.654
"16",17,15,2009,"Jeff Nickerson","GLIAC","23-25-0",0.479
"17",18,16,2008,"Brian Campbell","-","27-14-1",0.659
"18",19,17,2007,"Brian Campbell","-","37-11-0",0.771
"19",20,18,2006,"Brian Campbell","-","57-11-0",0.838
"20",21,19,2005,"Brian Campbell","-","34-22-0",0.607
"21",22,20,2004,"Brian Campbell","-","39-15-0",0.722
"22",23,21,2003,"Brian Campbell","-","33-20-0",0.623
"23",24,22,2002,"Brian Campbell","-","31-17-0",0.646
"24",25,23,2001,"Brian Campbell","-","27-19-0",0.587
