"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Tiffin","1403","2025","Paige McMenemy","D-II","G-MAC",3,1,0,0.75
"2","Tiffin","1403","2024","Paige McMenemy","D-II","G-MAC",29,24,0,0.547
"3","Tiffin","1403","2023","Paige McMenemy","D-II","G-MAC",24,26,0,0.48
"4","Tiffin","1403","2022","Paige McMenemy","D-II","G-MAC",22,28,0,0.44
"5","Tiffin","1403","2021","Jeff Nickerson","D-II","G-MAC",23,17,0,0.575
"6","Tiffin","1403","2020","Jeff Nickerson","D-II","G-MAC",2,12,0,0.143
"7","Tiffin","1403","2019","Jeff Nickerson","D-II","G-MAC",30,17,0,0.638
"8","Tiffin","1403","2018","Jeff Nickerson","D-II","GLIAC",27,28,NA,0.491
"9","Tiffin","1403","2017","Jeff Nickerson","D-II","GLIAC",21,28,0,0.429
"10","Tiffin","1403","2016","Jeff Nickerson","D-II","GLIAC",27,18,1,0.598
"11","Tiffin","1403","2015","Jeff Nickerson","D-II","GLIAC",23,23,0,0.5
"12","Tiffin","1403","2014","Jeff Nickerson","D-II","GLIAC",23,22,0,0.511
"13","Tiffin","1403","2013","Jeff Nickerson","D-II","GLIAC",22,26,0,0.458
"14","Tiffin","1403","2012","Jeff Nickerson","D-II","GLIAC",27,25,0,0.519
"15","Tiffin","1403","2011","Jeff Nickerson","D-II","GLIAC",39,14,0,0.736
"16","Tiffin","1403","2010","Jeff Nickerson","D-II","GLIAC",34,18,0,0.654
"17","Tiffin","1403","2009","Jeff Nickerson","D-II","GLIAC",23,25,0,0.479
"18","Tiffin","1403","2008","Brian Campbell","D-II","-",27,14,1,0.655
"19","Tiffin","1403","2007","Brian Campbell","D-II","-",37,11,0,0.771
"20","Tiffin","1403","2006","Brian Campbell","D-II","-",57,11,0,0.838
"21","Tiffin","1403","2005","Brian Campbell","D-II","-",34,22,0,0.607
"22","Tiffin","1403","2004","Brian Campbell","D-II","-",39,15,0,0.722
"23","Tiffin","1403","2003","Brian Campbell","D-II","-",33,20,NA,0.623
"24","Tiffin","1403","2002","Brian Campbell","","-",31,17,NA,0.646
"25","Tiffin","1403","2001","Brian Campbell","","-",27,19,NA,0.587
"26","Tiffin","1403","","","","",684,481,2,0.587
