"","season","head_coach","conference","record","win_perc"
"1",2023,"Paige McMenemy","G-MAC","24-26-0",0.48
"2",2022,"Paige McMenemy","G-MAC","22-28-0",0.44
"3",2021,"Jeff Nickerson","G-MAC","23-17-0",0.575
"4",2020,"Jeff Nickerson","G-MAC","2-12-0",0.143
"5",2019,"Jeff Nickerson","G-MAC","30-17-0",0.638
"6",2018,"Jeff Nickerson","GLIAC","27-28-0",0.491
"7",2017,"Jeff Nickerson","GLIAC","21-28-0",0.429
"8",2016,"Jeff Nickerson","GLIAC","27-18-1",0.6
"9",2015,"Jeff Nickerson","GLIAC","23-23-0",0.5
"10",2014,"Jeff Nickerson","GLIAC","23-22-0",0.511
"11",2013,"Jeff Nickerson","GLIAC","22-26-0",0.458
"12",2012,"Jeff Nickerson","GLIAC","27-25-0",0.519
"13",2011,"Jeff Nickerson","GLIAC","39-14-0",0.736
"14",2010,"Jeff Nickerson","GLIAC","34-18-0",0.654
"15",2009,"Jeff Nickerson","GLIAC","23-25-0",0.479
"16",2008,"Brian Campbell","-","27-14-1",0.659
"17",2007,"Brian Campbell","-","37-11-0",0.771
"18",2006,"Brian Campbell","-","57-11-0",0.838
"19",2005,"Brian Campbell","-","34-22-0",0.607
"20",2004,"Brian Campbell","-","39-15-0",0.722
"21",2003,"Brian Campbell","-","33-20-0",0.623
"22",2002,"Brian Campbell","-","31-17-0",0.646
"23",2001,"Brian Campbell","-","27-19-0",0.587
"24",2024,"Paige McMenemy","G-MAC","10-6-0",0.625
