"","season","head_coach","conference","record","win_perc"
"1",2025,"Jennifer McFalls","Big 12","18-21-0",0.462
"2",2024,"Jennifer McFalls","Big 12","28-25-1",0.528
"3",2023,"Jennifer McFalls","Big 12","25-27-0",0.481
"4",2022,"Jennifer McFalls","Big 12","20-36-0",0.357
"5",2021,"Jennifer McFalls","Big 12","22-26-0",0.458
"6",2020,"Jennifer McFalls","Big 12","13-13-0",0.5
"7",2019,"Jennifer McFalls","Big 12","15-36-0",0.294
"8",2018,"Megan Smith Lyon","Big 12","27-25-0",0.519
"9",2017,"Megan Smith Lyon","Big 12","24-28-0",0.462
"10",2016,"Megan Smith Lyon","Big 12","31-20-0",0.608
"11",2015,"Megan Smith Lyon","Big 12","40-15-0",0.727
"12",2014,"Megan Smith Lyon","Big 12","34-23-0",0.596
"13",2013,"Megan Smith Lyon","Big 12","34-16-0",0.68
"14",2012,"Megan Smith Lyon","Big 12","31-20-0",0.608
"15",2011,"Megan Smith Lyon","Big 12","31-22-0",0.585
"16",2010,"Megan Smith Lyon","Big 12","21-35-0",0.375
"17",2009,"Tracy Bunge","Big 12","21-31-0",0.404
"18",2008,"Tracy Bunge","Big 12","37-19-0",0.661
"19",2007,"Tracy Bunge","Big 12","33-24-1",0.579
"20",2006,"Tracy Bunge","Big 12","36-26-0",0.581
"21",2005,"Tracy Bunge","Big 12","31-24-0",0.564
"22",2004,"Tracy Bunge","Big 12","33-28-1",0.541
"23",2003,"Tracy Bunge","Big 12","26-22-0",0.542
"24",2002,"Tracy Bunge","Big 12","33-25-0",0.569
"25",2001,"Tracy Bunge","Big 12","33-27-0",0.55
"26",2000,"Tracy Bunge","Big 12","30-32-0",0.484
"27",1999,"Tracy Bunge","Big 12","31-30-0",0.508
"28",1998,"Tracy Bunge","-","28-34-0",0.452
"29",1997,"Tracy Bunge","Big 12","38-23-0",0.623
"30",1996,"Gayle Luedke","-","31-26-0",0.544
"31",1995,"Kalum Haack","-","19-23-0",0.452
"32",1994,"Kalum Haack","-","37-20-0",0.649
"33",1993,"Kalum Haack","-","31-15-1",0.674
"34",1992,"Kalum Haack","-","45-10-0",0.818
"35",1991,"Kalum Haack","-","38-14-1",0.731
"36",1990,"Kalum Haack","-","44-17-0",0.721
"37",1989,"Kalum Haack","-","36-27-0",0.571
"38",1988,"Kalum Haack","-","33-32-0",0.508
"39",1975,"Sharon Drysdale","-","62-15-0",0.805
"40",1974,"Sharon Drysdale","-","1-1-0",0.5
"41",1973,"Sharon Drysdale","-","1-1-0",0.5
