"","season","head_coach","conference","record","win_perc"
"1",2023,"Jennifer McFalls","Big 12","25-27-0",0.481
"2",2022,"Jennifer McFalls","Big 12","20-36-0",0.357
"3",2021,"Jennifer McFalls","Big 12","22-26-0",0.458
"4",2020,"Jennifer McFalls","Big 12","13-13-0",0.5
"5",2019,"Jennifer McFalls","Big 12","15-36-0",0.294
"6",2018,"Megan Smith Lyon","Big 12","27-25-0",0.519
"7",2017,"Megan Smith Lyon","Big 12","24-28-0",0.462
"8",2016,"Megan Smith Lyon","Big 12","31-20-0",0.608
"9",2015,"Megan Smith Lyon","Big 12","40-15-0",0.727
"10",2014,"Megan Smith Lyon","Big 12","34-23-0",0.596
"11",2013,"Megan Smith Lyon","Big 12","34-16-0",0.68
"12",2012,"Megan Smith Lyon","Big 12","31-20-0",0.608
"13",2011,"Megan Smith Lyon","Big 12","31-22-0",0.585
"14",2010,"Megan Smith Lyon","Big 12","21-35-0",0.375
"15",2009,"Tracy Bunge","Big 12","21-31-0",0.404
"16",2008,"Tracy Bunge","Big 12","37-19-0",0.661
"17",2007,"Tracy Bunge","Big 12","33-24-1",0.579
"18",2006,"Tracy Bunge","Big 12","36-26-0",0.581
"19",2005,"Tracy Bunge","Big 12","31-24-0",0.564
"20",2004,"Tracy Bunge","Big 12","33-28-1",0.541
"21",2003,"Tracy Bunge","Big 12","26-22-0",0.542
"22",2002,"Tracy Bunge","Big 12","33-25-0",0.569
"23",2001,"Tracy Bunge","Big 12","33-27-0",0.55
"24",2000,"Tracy Bunge","Big 12","30-32-0",0.484
"25",1999,"Tracy Bunge","Big 12","31-30-0",0.508
"26",1998,"Tracy Bunge","-","28-34-0",0.452
"27",1997,"Tracy Bunge","Big 12","38-23-0",0.623
"28",1996,"Gayle Luedke","-","31-26-0",0.544
"29",1995,"Kalum Haack","-","19-23-0",0.452
"30",1994,"Kalum Haack","-","37-20-0",0.649
"31",1993,"Kalum Haack","-","31-15-1",0.674
"32",1992,"Kalum Haack","-","45-10-0",0.818
"33",1991,"Kalum Haack","-","38-14-1",0.731
"34",1990,"Kalum Haack","-","44-17-0",0.721
"35",1989,"Kalum Haack","-","36-27-0",0.571
"36",1988,"Kalum Haack","-","33-32-0",0.508
"37",1987,"","-","0-0-0",NA
"38",1986,"","-","0-0-0",NA
"39",1985,"","-","0-0-0",NA
"40",1984,"","-","0-0-0",NA
"41",1983,"","-","0-0-0",NA
"42",1982,"","-","0-0-0",NA
"43",1981,"","-","0-0-0",NA
"44",1980,"","-","0-0-0",NA
"45",1979,"","-","0-0-0",NA
"46",1978,"","-","0-0-0",NA
"47",1977,"","-","0-0-0",NA
"48",1976,"","-","0-0-0",NA
"49",1975,"Sharon Drysdale","-","62-15-0",0.805
"50",1974,"Sharon Drysdale","-","1-1-0",0.5
"51",1973,"Sharon Drysdale","-","1-1-0",0.5
"52",2024,"Jennifer McFalls","Big 12","14-7-1",0.667
