"","season","head_coach","conference","record","win_perc"
"1","2024","Jennifer McFalls","Big 12","4-5-1",0.45
"2","2023","Jennifer McFalls","Big 12","25-27-0",0.481
"3","2022","Jennifer McFalls","Big 12","20-36-0",0.357
"4","2021","Jennifer McFalls","Big 12","22-26-0",0.458
"5","2020","Jennifer McFalls","Big 12","13-13-0",0.5
"6","2019","Jennifer McFalls","Big 12","15-36-0",0.294
"7","2018","Megan Smith Lyon","Big 12","27-25-0",0.519
"8","2017","Megan Smith Lyon","Big 12","24-28-0",0.462
"9","2016","Megan Smith Lyon","Big 12","31-20-0",0.608
"10","2015","Megan Smith Lyon","Big 12","40-15-0",0.727
"11","2014","Megan Smith Lyon","Big 12","34-23-0",0.596
"12","2013","Megan Smith Lyon","Big 12","34-16-0",0.68
"13","2012","Megan Smith Lyon","Big 12","31-20-0",0.608
"14","2011","Megan Smith Lyon","Big 12","31-22-0",0.585
"15","2010","Megan Smith Lyon","Big 12","21-35-0",0.375
"16","2009","Tracy Bunge","Big 12","21-31-0",0.404
"17","2008","Tracy Bunge","Big 12","37-19-0",0.661
"18","2007","Tracy Bunge","Big 12","33-24-1",0.578
"19","2006","Tracy Bunge","Big 12","36-26-0",0.581
"20","2005","Tracy Bunge","Big 12","31-24-0",0.564
"21","2004","Tracy Bunge","Big 12","33-28-1",0.54
"22","2003","Tracy Bunge","Big 12","26-22-0",0.542
"23","2002","Tracy Bunge","Big 12","33-25-0",0.569
"24","2001","Tracy Bunge","Big 12","33-27-0",0.55
"25","2000","Tracy Bunge","Big 12","30-32-0",0.484
"26","1999","Tracy Bunge","Big 12","31-30-0",0.508
"27","1998","Tracy Bunge","-","28-34-0",0.452
"28","1997","Tracy Bunge","Big 12","38-23-0",0.623
"29","1996","Gayle Luedke","-","31-26-0",0.544
"30","1995","Kalum Haack","-","19-23-0",0.452
"31","1994","Kalum Haack","-","37-20-0",0.649
"32","1993","Kalum Haack","-","31-15-1",0.67
"33","1992","Kalum Haack","-","45-10-0",0.818
"34","1991","Kalum Haack","-","38-14-1",0.726
"35","1990","Kalum Haack","-","44-17-0",0.721
"36","1989","Kalum Haack","-","36-27-0",0.571
"37","1988","Kalum Haack","-","33-32-0",0.508
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
"44","1981","","-","0-0-0",NA
"45","1980","","-","0-0-0",NA
"46","1979","","-","0-0-0",NA
"47","1978","","-","0-0-0",NA
"48","1977","","-","0-0-0",NA
"49","1976","","-","0-0-0",NA
"50","1975","Sharon Drysdale","-","62-15-0",0.805
"51","1974","Sharon Drysdale","-","1-1-0",0.5
"52","1973","Sharon Drysdale","-","1-1-0",0.5
