"","season","head_coach","conference","record","win_perc"
"1",2024,"Krista Wood","Big East","6-2-0",0.75
"2",2023,"Krista Wood","Big East","22-31-0",0.415
"3",2022,"Brent Vigness","Big East","15-27-0",0.357
"4",2021,"Brent Vigness","Big East","14-14-0",0.5
"5",2020,"Brent Vigness","Big East","13-12-0",0.52
"6",2019,"Brent Vigness","Big East","20-24-0",0.455
"7",2018,"Brent Vigness","Big East","28-15-0",0.651
"8",2017,"Brent Vigness","Big East","18-32-0",0.36
"9",2016,"Brent Vigness","Big East","25-22-0",0.532
"10",2015,"Brent Vigness","Big East","22-21-0",0.512
"11",2014,"Brent Vigness","Big East","29-24-0",0.547
"12",2013,"Brent Vigness","MVC","29-18-0",0.617
"13",2012,"Brent Vigness","MVC","28-25-1",0.528
"14",2011,"Brent Vigness","MVC","25-28-0",0.472
"15",2010,"Brent Vigness","MVC","37-23-0",0.617
"16",2009,"Brent Vigness","MVC","35-16-0",0.686
"17",2008,"Brent Vigness","MVC","43-17-0",0.717
"18",2007,"Brent Vigness","MVC","40-14-1",0.741
"19",2006,"Brent Vigness","MVC","23-27-0",0.46
"20",2005,"Brent Vigness","MVC","44-13-0",0.772
"21",2004,"Brent Vigness","MVC","44-17-1",0.721
"22",2003,"Brent Vigness","MVC","26-24-0",0.52
"23",2002,"Brent Vigness","MVC","28-28-0",0.5
"24",2001,"Brent Vigness","MVC","30-27-0",0.526
"25",2000,"Brent Vigness","MVC","34-22-0",0.607
"26",1999,"Brent Vigness","MVC","31-28-0",0.525
"27",1998,"Brent Vigness","-","33-15-0",0.688
"28",1997,"Brent Vigness","MVC","32-30-0",0.516
"29",1996,"Brent Vigness","-","17-24-0",0.415
"30",1995,"Brent Vigness","-","32-19-0",0.627
"31",1994,"Brent Vigness","-","24-31-0",0.436
"32",1993,"Mary Higgins","-","32-23-0",0.582
"33",1992,"Mary Higgins","-","20-32-0",0.385
"34",1991,"Mary Higgins","-","38-25-0",0.603
"35",1990,"Mary Higgins","-","39-23-0",0.629
"36",1989,"Mary Higgins","-","49-19-0",0.721
"37",1988,"Mary Higgins","-","38-18-0",0.679
"38",1987,"Mary Higgins","-","34-13-0",0.723
"39",1986,"Mary Higgins","-","36-22-0",0.621
"40",1985,"Mary Higgins","-","43-18-0",0.705
"41",1984,"Mary Higgins","-","28-12-0",0.7
"42",1983,"Mary Higgins","-","21-18-0",0.538
"43",1982,"Mary Higgins","-","39-13-0",0.75
"44",1981,"Mary Higgins","-","51-7-0",0.879
"45",1980,"Mary Higgins","-","46-18-0",0.719
"46",1979,"Mary Higgins","-","22-13-0",0.629
"47",1978,"Mary Higgins","-","20-11-0",0.645
"48",1977,"Mary Higgins","-","8-14-0",0.364
