"","season","head_coach","conference","record","win_perc"
"1",2023,"Krista Wood","Big East","22-31-0","0.415"
"2",2022,"Brent Vigness","Big East","15-27-0","0.357"
"3",2021,"Brent Vigness","Big East","14-14-0","0.500"
"4",2020,"Brent Vigness","Big East","13-12-0","0.520"
"5",2019,"Brent Vigness","Big East","20-24-0","0.455"
"6",2018,"Brent Vigness","Big East","28-15-0","0.651"
"7",2017,"Brent Vigness","Big East","18-32-0","0.360"
"8",2016,"Brent Vigness","Big East","25-22-0","0.532"
"9",2015,"Brent Vigness","Big East","22-21-0","0.512"
"10",2014,"Brent Vigness","Big East","29-24-0","0.547"
"11",2013,"Brent Vigness","MVC","29-18-0","0.617"
"12",2012,"Brent Vigness","MVC","28-25-1","0.528"
"13",2011,"Brent Vigness","MVC","25-28-0","0.472"
"14",2010,"Brent Vigness","MVC","37-23-0","0.617"
"15",2009,"Brent Vigness","MVC","35-16-0","0.686"
"16",2008,"Brent Vigness","MVC","43-17-0","0.717"
"17",2007,"Brent Vigness","MVC","40-14-1","0.741"
"18",2006,"Brent Vigness","MVC","23-27-0","0.460"
"19",2005,"Brent Vigness","MVC","44-13-0","0.772"
"20",2004,"Brent Vigness","MVC","44-17-1","0.721"
"21",2003,"Brent Vigness","MVC","26-24-0","0.520"
"22",2002,"Brent Vigness","MVC","28-28-0","0.500"
"23",2001,"Brent Vigness","MVC","30-27-0","0.526"
"24",2000,"Brent Vigness","MVC","34-22-0","0.607"
"25",1999,"Brent Vigness","MVC","31-28-0","0.525"
"26",1998,"Brent Vigness","-","33-15-0","0.688"
"27",1997,"Brent Vigness","MVC","32-30-0","0.516"
"28",1996,"Brent Vigness","-","17-24-0","0.415"
"29",1995,"Brent Vigness","-","32-19-0","0.627"
"30",1994,"Brent Vigness","-","24-31-0","0.436"
"31",1993,"Mary Higgins","-","32-23-0","0.582"
"32",1992,"Mary Higgins","-","20-32-0","0.385"
"33",1991,"Mary Higgins","-","38-25-0","0.603"
"34",1990,"Mary Higgins","-","39-23-0","0.629"
"35",1989,"Mary Higgins","-","49-19-0","0.721"
"36",1988,"Mary Higgins","-","38-18-0","0.679"
"37",1987,"Mary Higgins","-","34-13-0","0.723"
"38",1986,"Mary Higgins","-","36-22-0","0.621"
"39",1985,"Mary Higgins","-","43-18-0","0.705"
"40",1984,"Mary Higgins","-","28-12-0","0.700"
"41",1983,"Mary Higgins","-","21-18-0","0.538"
"42",1982,"Mary Higgins","-","39-13-0","0.750"
"43",1981,"Mary Higgins","-","51-7-0","0.879"
"44",1980,"Mary Higgins","-","46-18-0","0.719"
"45",1979,"Mary Higgins","-","22-13-0","0.629"
"46",1978,"Mary Higgins","-","20-11-0","0.645"
"47",1977,"Mary Higgins","-","8-14-0","0.364"
