"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,30,2024,"Alyssa Morris","MEC","4-0-0",1
"2",2,0,2024,"Alyssa Morris","MEC","4-0-0",1
"3",3,1,2023,"Alyssa Morris","MEC","20-33-0",0.377
"4",4,2,2022,"Alyssa Morris","MEC","17-35-0",0.327
"5",5,3,2021,"Alisa Tasler","MEC","17-21-0",0.447
"6",6,4,2020,"Alisa Tasler","MEC","8-6-1",0.571
"7",7,5,2019,"Alisa Tasler","MEC","38-21-0",0.644
"8",8,6,2018,"Alisa Tasler","MEC","18-27-0",0.4
"9",9,7,2017,"Alisa Tasler","MEC","30-28-0",0.517
"10",10,8,2016,"Alisa Tasler","MEC","31-23-0",0.574
"11",11,9,2015,"Alisa Tasler","MEC","34-19-0",0.642
"12",12,10,2014,"Alisa Tasler","MEC","31-23-0",0.574
"13",13,11,2013,"Alisa Tasler","WVIAC","20-31-0",0.392
"14",14,12,2012,"Alisa Tasler","WVIAC","20-29-0",0.408
"15",15,13,2011,"Sabrina McCullough","WVIAC","19-23-0",0.452
"16",16,14,2010,"Sabrina McCullough","WVIAC","21-26-0",0.447
"17",17,15,2009,"Sabrina McCullough","WVIAC","1-29-0",0.033
"18",18,16,2008,"Patricia Hardin","WVIAC","2-31-1",0.061
"19",19,17,2007,"Patricia Hardin","WVIAC","5-31-0",0.139
"20",20,18,2006,"Patricia Hardin","WVIAC","0-0-0",NA
"21",21,19,2005,"Patricia Hardin","WVIAC","9-25-0",0.265
"22",22,20,2004,"Patricia Hardin","WVIAC","13-25-0",0.342
"23",23,21,2003,"Patricia Hardin","-","19-19-0",0.5
"24",24,22,2002,"Patricia Hardin","WVIAC","13-20-0",0.394
"25",25,23,2001,"Patricia Hardin","-","14-18-0",0.438
"26",26,24,2000,"Patricia Hardin","-","20-18-0",0.526
"27",27,25,1999,"Patricia Hardin","-","21-14-0",0.6
"28",28,26,1998,"Patricia Hardin","-","11-24-0",0.314
"29",29,27,1997,"Patricia Hardin","-","20-14-0",0.588
"30",30,28,1996,"Patricia Hardin","-","12-26-0",0.316
"31",31,29,1995,"Patricia Hardin","-","22-21-0",0.512
