"","season","head_coach","conference","record","win_perc"
"1",2024,"Alyssa Morris","MEC","4-0-0",1
"2",2023,"Alyssa Morris","MEC","20-33-0",0.377
"3",2022,"Alyssa Morris","MEC","17-35-0",0.327
"4",2021,"Alisa Tasler","MEC","17-21-0",0.447
"5",2020,"Alisa Tasler","MEC","8-6-1",0.571
"6",2019,"Alisa Tasler","MEC","38-21-0",0.644
"7",2018,"Alisa Tasler","MEC","18-27-0",0.4
"8",2017,"Alisa Tasler","MEC","30-28-0",0.517
"9",2016,"Alisa Tasler","MEC","31-23-0",0.574
"10",2015,"Alisa Tasler","MEC","34-19-0",0.642
"11",2014,"Alisa Tasler","MEC","31-23-0",0.574
"12",2013,"Alisa Tasler","WVIAC","20-31-0",0.392
"13",2012,"Alisa Tasler","WVIAC","20-29-0",0.408
"14",2011,"Sabrina McCullough","WVIAC","19-23-0",0.452
"15",2010,"Sabrina McCullough","WVIAC","21-26-0",0.447
"16",2009,"Sabrina McCullough","WVIAC","1-29-0",0.033
"17",2008,"Patricia Hardin","WVIAC","2-31-1",0.061
"18",2007,"Patricia Hardin","WVIAC","5-31-0",0.139
"19",2006,"Patricia Hardin","WVIAC","0-0-0",NA
"20",2005,"Patricia Hardin","WVIAC","9-25-0",0.265
"21",2004,"Patricia Hardin","WVIAC","13-25-0",0.342
"22",2003,"Patricia Hardin","-","19-19-0",0.5
"23",2002,"Patricia Hardin","WVIAC","13-20-0",0.394
"24",2001,"Patricia Hardin","-","14-18-0",0.438
"25",2000,"Patricia Hardin","-","20-18-0",0.526
"26",1999,"Patricia Hardin","-","21-14-0",0.6
"27",1998,"Patricia Hardin","-","11-24-0",0.314
"28",1997,"Patricia Hardin","-","20-14-0",0.588
"29",1996,"Patricia Hardin","-","12-26-0",0.316
"30",1995,"Patricia Hardin","-","22-21-0",0.512
