"","season","head_coach","conference","record","win_perc"
"1",2025,"Alyssa Morris","MEC","1-1-0",0.5
"2",2024,"Alyssa Morris","MEC","27-27-0",0.5
"3",2023,"Alyssa Morris","MEC","20-33-0",0.377
"4",2022,"Alyssa Morris","MEC","17-35-0",0.327
"5",2021,"Alisa Tasler","MEC","17-21-0",0.447
"6",2020,"Alisa Tasler","MEC","8-6-1",0.567
"7",2019,"Alisa Tasler","MEC","38-21-0",0.644
"8",2018,"Alisa Tasler","MEC","18-27-0",0.4
"9",2017,"Alisa Tasler","MEC","30-28-0",0.517
"10",2016,"Alisa Tasler","MEC","31-23-0",0.574
"11",2015,"Alisa Tasler","MEC","34-19-0",0.642
"12",2014,"Alisa Tasler","MEC","31-23-0",0.574
"13",2013,"Alisa Tasler","WVIAC","20-31-0",0.392
"14",2012,"Alisa Tasler","WVIAC","20-29-0",0.408
"15",2011,"Sabrina McCullough","WVIAC","19-23-0",0.452
"16",2010,"Sabrina McCullough","WVIAC","21-26-0",0.447
"17",2009,"Sabrina McCullough","WVIAC","1-29-0",0.033
"18",2008,"Patricia Hardin","WVIAC","2-31-1",0.074
"19",2007,"Patricia Hardin","WVIAC","5-31-0",0.139
"20",2006,"Patricia Hardin","WVIAC","NA-NA-0",NA
"21",2005,"Patricia Hardin","WVIAC","9-25-0",0.265
"22",2004,"Patricia Hardin","WVIAC","13-25-0",0.342
"23",2003,"Patricia Hardin","-","19-19-0",0.5
"24",2002,"Patricia Hardin","WVIAC","13-20-0",0.394
"25",2001,"Patricia Hardin","-","14-18-0",0.438
"26",1900,"Patricia Hardin","-","20-18-0",0.526
"27",1999,"Patricia Hardin","-","21-14-0",0.6
"28",1998,"Patricia Hardin","-","11-24-0",0.314
"29",1997,"Patricia Hardin","-","20-14-0",0.588
"30",1996,"Patricia Hardin","-","12-26-0",0.316
"31",1995,"Patricia Hardin","-","22-21-0",0.512
