"","season","head_coach","conference","record","win_perc"
"1",2023,"Alyssa Morris","MEC","20-33-0",0.377
"2",2022,"Alyssa Morris","MEC","17-35-0",0.327
"3",2021,"Alisa Tasler","MEC","17-21-0",0.447
"4",2020,"Alisa Tasler","MEC","8-6-1",0.571
"5",2019,"Alisa Tasler","MEC","38-21-0",0.644
"6",2018,"Alisa Tasler","MEC","18-27-0",0.4
"7",2017,"Alisa Tasler","MEC","30-28-0",0.517
"8",2016,"Alisa Tasler","MEC","31-23-0",0.574
"9",2015,"Alisa Tasler","MEC","34-19-0",0.642
"10",2014,"Alisa Tasler","MEC","31-23-0",0.574
"11",2013,"Alisa Tasler","WVIAC","20-31-0",0.392
"12",2012,"Alisa Tasler","WVIAC","20-29-0",0.408
"13",2011,"Sabrina McCullough","WVIAC","19-23-0",0.452
"14",2010,"Sabrina McCullough","WVIAC","21-26-0",0.447
"15",2009,"Sabrina McCullough","WVIAC","1-29-0",0.033
"16",2008,"Patricia Hardin","WVIAC","2-31-1",0.061
"17",2007,"Patricia Hardin","WVIAC","5-31-0",0.139
"18",2006,"Patricia Hardin","WVIAC","0-0-0",NA
"19",2005,"Patricia Hardin","WVIAC","9-25-0",0.265
"20",2004,"Patricia Hardin","WVIAC","13-25-0",0.342
"21",2003,"Patricia Hardin","-","19-19-0",0.5
"22",2002,"Patricia Hardin","WVIAC","13-20-0",0.394
"23",2001,"Patricia Hardin","-","14-18-0",0.438
"24",2000,"Patricia Hardin","-","20-18-0",0.526
"25",1999,"Patricia Hardin","-","21-14-0",0.6
"26",1998,"Patricia Hardin","-","11-24-0",0.314
"27",1997,"Patricia Hardin","-","20-14-0",0.588
"28",1996,"Patricia Hardin","-","12-26-0",0.316
"29",1995,"Patricia Hardin","-","22-21-0",0.512
"30",2024,"Alyssa Morris","MEC","9-7-0",0.562
