"","season","head_coach","conference","record","win_perc"
"1",2023,"Kate Refsnyder","Ivy League","13-26-0",0.333
"2",2022,"Kate Refsnyder","Ivy League","16-25-0",0.39
"3",2021,"Kate Refsnyder","Ivy League","1-1-0",0.5
"4",2020,"Kate Refsnyder","Ivy League","1-9-0",0.1
"5",2019,"Kate Refsnyder","Ivy League","12-27-0",0.308
"6",2018,"Katie Flynn","Ivy League","11-28-0",0.282
"7",2017,"Katie Flynn","Ivy League","16-29-0",0.356
"8",2016,"Katie Flynn","Ivy League","18-23-0",0.439
"9",2015,"Katie Flynn","Ivy League","13-21-0",0.382
"10",2014,"Katie Flynn","Ivy League","4-34-0",0.105
"11",2013,"Katie Flynn","Ivy League","10-28-0",0.263
"12",2012,"Dee Dee Enabenter-Omidiji","Ivy League","10-27-0",0.27
"13",2011,"Dee Dee Enabenter-Omidiji","Ivy League","14-22-1",0.389
"14",2010,"Dee Dee Enabenter-Omidiji","Ivy League","20-22-0",0.476
"15",2009,"Dee Dee Enabenter-Omidiji","Ivy League","12-26-0",0.316
"16",2008,"Dee Dee Enabenter-Omidiji","Ivy League","8-26-0",0.235
"17",2007,"Dee Dee Enabenter-Omidiji","Ivy League","10-33-0",0.233
"18",2006,"Pam McCreesh","Ivy League","20-25-0",0.444
"19",2005,"Pam McCreesh","Ivy League","14-18-1",0.438
"20",2004,"Pam McCreesh","Ivy League","19-20-0",0.487
"21",2003,"Pam McCreesh","Ivy League","16-23-0",0.41
"22",2002,"Pam McCreesh","Ivy League","14-22-0",0.389
"23",2001,"Chris Cochran","Ivy League","7-38-1",0.156
"24",2000,"Chris Cochran","Ivy League","14-28-0",0.333
"25",1999,"Chris Cochran","Ivy League","12-30-0",0.286
"26",1998,"Deb Carreiro","-","10-29-0",0.256
"27",1997,"Deb Carreiro","Ivy League","20-23-1",0.465
"28",1996,"Deb Carreiro","-","24-14-0",0.632
"29",1995,"Deb Carreiro","-","18-22-0",0.45
"30",1994,"Deb Carreiro","-","14-24-0",0.368
"31",1993,"Deb Carreiro","-","22-12-0",0.647
"32",1992,"Phil Pincince","-","31-10-0",0.756
"33",1991,"Phil Pincince","-","33-12-0",0.733
"34",1989,"Phil Pincince","-","13-22-0",0.371
"35",1988,"Phil Pincince","-","28-19-0",0.596
"36",1987,"Phil Pincince","-","14-12-0",0.538
"37",1986,"Phil Pincince","-","23-13-0",0.639
"38",1985,"Phil Pincince","-","21-15-0",0.583
"39",1984,"Phil Pincince","-","12-11-0",0.522
"40",1983,"Phil Pincince","-","16-11-0",0.593
"41",1982,"Phil Pincince","-","19-14-0",0.576
"42",1981,"Phil Pincince","-","1-1-0",0.5
"43",1980,"Phil Pincince","-","1-1-0",0.5
"44",2024,"Kate Refsnyder","Ivy League","18-22-0",0.45
