"","season","head_coach","conference","record","win_perc"
"1","2024","Kate Refsnyder","Ivy League","0-0-0",0
"2","2023","Kate Refsnyder","Ivy League","13-26-0",0.333
"3","2022","Kate Refsnyder","Ivy League","16-25-0",0.39
"4","2021","Kate Refsnyder","Ivy League","1-1-0",0.5
"5","2020","Kate Refsnyder","Ivy League","1-9-0",0.1
"6","2019","Kate Refsnyder","Ivy League","12-27-0",0.308
"7","2018","Katie Flynn","Ivy League","11-28-0",0.282
"8","2017","Katie Flynn","Ivy League","16-29-0",0.356
"9","2016","Katie Flynn","Ivy League","18-23-0",0.439
"10","2015","Katie Flynn","Ivy League","13-21-0",0.382
"11","2014","Katie Flynn","Ivy League","4-34-0",0.105
"12","2013","Katie Flynn","Ivy League","10-28-0",0.263
"13","2012","Dee Dee Enabenter-Omidiji","Ivy League","10-27-0",0.27
"14","2011","Dee Dee Enabenter-Omidiji","Ivy League","14-22-1",0.392
"15","2010","Dee Dee Enabenter-Omidiji","Ivy League","20-22-0",0.476
"16","2009","Dee Dee Enabenter-Omidiji","Ivy League","12-26-0",0.316
"17","2008","Dee Dee Enabenter-Omidiji","Ivy League","8-26-0",0.235
"18","2007","Dee Dee Enabenter-Omidiji","Ivy League","10-33-0",0.233
"19","2006","Pam McCreesh","Ivy League","20-25-0",0.444
"20","2005","Pam McCreesh","Ivy League","14-18-1",0.439
"21","2004","Pam McCreesh","Ivy League","19-20-0",0.487
"22","2003","Pam McCreesh","Ivy League","16-23-0",0.41
"23","2002","Pam McCreesh","Ivy League","14-22-0",0.389
"24","2001","Chris Cochran","Ivy League","7-38-1",0.163
"25","2000","Chris Cochran","Ivy League","14-28-0",0.333
"26","1999","Chris Cochran","Ivy League","12-30-0",0.286
"27","1998","Deb Carreiro","-","10-29-0",0.256
"28","1997","Deb Carreiro","Ivy League","20-23-1",0.466
"29","1996","Deb Carreiro","-","24-14-0",0.632
"30","1995","Deb Carreiro","-","18-22-0",0.45
"31","1994","Deb Carreiro","-","14-24-0",0.368
"32","1993","Deb Carreiro","-","22-12-0",0.647
"33","1992","Phil Pincince","-","31-10-0",0.756
"34","1991","Phil Pincince","-","33-12-0",0.733
"35","1990","Phil Pincince","-","247-167-1",0.596
"36","1989","Phil Pincince","-","13-22-0",0.371
"37","1988","Phil Pincince","-","28-19-0",0.596
"38","1987","Phil Pincince","-","14-12-0",0.538
"39","1986","Phil Pincince","-","23-13-0",0.639
"40","1985","Phil Pincince","-","21-15-0",0.583
"41","1984","Phil Pincince","-","12-11-0",0.522
"42","1983","Phil Pincince","-","16-11-0",0.593
"43","1982","Phil Pincince","-","19-14-0",0.576
"44","1981","Phil Pincince","-","1-1-0",0.5
"45","1980","Phil Pincince","-","1-1-0",0.5
