"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Hawaii Hilo","2697","2025","Aisha Sueda","D-II","PacWest",5,4,0,0.556
"2","Hawaii Hilo","2697","2024","Aisha Sueda","D-II","PacWest",26,17,0,0.605
"3","Hawaii Hilo","2697","2023","Aisha Sueda","D-II","PacWest",16,25,0,0.39
"4","Hawaii Hilo","2697","2022","Aisha Sueda","D-II","PacWest",17,20,0,0.459
"5","Hawaii Hilo","2697","2021","Callen Perreira","D-II","PacWest",19,13,0,0.594
"6","Hawaii Hilo","2697","2020","Callen Perreira","D-II","PacWest",11,10,0,0.524
"7","Hawaii Hilo","2697","2019","Callen Perreira","D-II","PacWest",31,17,0,0.646
"8","Hawaii Hilo","2697","2018","Callen Perreira","D-II","PacWest",31,15,NA,0.674
"9","Hawaii Hilo","2697","2017","Callen Perreira","D-II","PacWest",27,22,0,0.551
"10","Hawaii Hilo","2697","2016","Peejay Brun","D-II","PacWest",32,17,0,0.653
"11","Hawaii Hilo","2697","2015","Peejay Brun","D-II","PacWest",31,16,1,0.656
"12","Hawaii Hilo","2697","2014","Jaime Wallin","D-II","PacWest",22,20,0,0.524
"13","Hawaii Hilo","2697","2013","Jaime Wallin","D-II","PacWest",39,19,0,0.672
"14","Hawaii Hilo","2697","2012","Jaime Wallin","D-II","PacWest",24,20,0,0.545
"15","Hawaii Hilo","2697","2011","Jaime Wallin","D-II","PacWest",28,14,0,0.667
"16","Hawaii Hilo","2697","2010","Gwen Kagaoan","D-II","PacWest",35,16,0,0.686
"17","Hawaii Hilo","2697","2009","Callen Perreira","D-II","PacWest",26,22,0,0.542
"18","Hawaii Hilo","2697","2008","Callen Perreira","D-II","PacWest",9,17,1,0.352
"19","Hawaii Hilo","2697","2007","Callen Perreira","D-II","PacWest",42,13,0,0.764
"20","Hawaii Hilo","2697","2006","Callen Perreira","D-II","PacWest",24,20,0,0.545
"21","Hawaii Hilo","2697","2005","Callen Perreira","D-II","PacWest",31,11,0,0.738
"22","Hawaii Hilo","2697","2004","Callen Perreira","D-II","PacWest",25,17,0,0.595
"23","Hawaii Hilo","2697","2003","Callen Perreira","D-II","-",28,19,0,0.596
"24","Hawaii Hilo","2697","2002","Callen Perreira","D-II","-",38,19,0,0.667
"25","Hawaii Hilo","2697","2001","Callen Perreira","D-II","-",28,18,0,0.609
"26","Hawaii Hilo","2697","1900","Callen Perreira","D-II","-",23,21,0,0.523
"27","Hawaii Hilo","2697","1999","Callen Perreira","D-II","-",32,19,0,0.627
"28","Hawaii Hilo","2697","1998","Callen Perreira","D-II","-",39,15,0,0.722
"29","Hawaii Hilo","2697","1997","Callen Perreira","D-II","-",34,23,1,0.595
"30","Hawaii Hilo","2697","1996","Callen Perreira","D-II","-",34,22,0,0.607
"31","Hawaii Hilo","2697","1995","Callen Perreira","D-II","-",24,18,1,0.57
"32","Hawaii Hilo","2697","1994","Callen Perreira","D-II","-",25,20,0,0.556
"33","Hawaii Hilo","2697","1993","Callen Perreira","D-II","-",28,16,NA,0.636
"34","Hawaii Hilo","2697","1992","Callen Perreira","","-",34,11,NA,0.756
"35","Hawaii Hilo","2697","1991","Callen Perreira","","-",39,9,NA,0.813
"36","Hawaii Hilo","2697","1990","Callen Perreira","","-",13,15,NA,0.464
"37","Hawaii Hilo","2697","","","","",970,610,4,0.614
