"","season","head_coach","conference","record","win_perc"
"1","2024","Aisha Sueda","PacWest","5-1-0",0.833
"2","2023","Aisha Sueda","PacWest","16-25-0",0.39
"3","2022","Aisha Sueda","PacWest","17-20-0",0.459
"4","2021","Callen Perreira","PacWest","19-13-0",0.594
"5","2020","Callen Perreira","PacWest","11-10-0",0.524
"6","2019","Callen Perreira","PacWest","31-17-0",0.646
"7","2018","Callen Perreira","PacWest","31-15-0",0.674
"8","2017","Callen Perreira","PacWest","27-22-0",0.551
"9","2016","Peejay Brun","PacWest","32-17-0",0.653
"10","2015","Peejay Brun","PacWest","31-16-1",0.656
"11","2014","Jaime Wallin","PacWest","22-20-0",0.524
"12","2013","Jaime Wallin","PacWest","39-19-0",0.672
"13","2012","Jaime Wallin","PacWest","24-20-0",0.545
"14","2011","Jaime Wallin","PacWest","28-14-0",0.667
"15","2010","Gwen Kagaoan","PacWest","35-16-0",0.686
"16","2009","Callen Perreira","PacWest","26-22-0",0.542
"17","2008","Callen Perreira","PacWest","9-17-1",0.352
"18","2007","Callen Perreira","PacWest","42-13-0",0.764
"19","2006","Callen Perreira","PacWest","24-20-0",0.545
"20","2005","Callen Perreira","PacWest","31-11-0",0.738
"21","2004","Callen Perreira","PacWest","25-17-0",0.595
"22","2003","Callen Perreira","-","28-19-0",0.596
"23","2002","Callen Perreira","-","38-19-0",0.667
"24","2001","Callen Perreira","-","28-18-0",0.609
"25","2000","Callen Perreira","-","23-21-0",0.523
"26","1999","Callen Perreira","-","32-19-0",0.627
"27","1998","Callen Perreira","-","39-15-0",0.722
"28","1997","Callen Perreira","-","34-23-1",0.595
"29","1996","Callen Perreira","-","34-22-0",0.607
"30","1995","Callen Perreira","-","24-18-1",0.57
"31","1994","Callen Perreira","-","25-20-0",0.556
"32","1993","Callen Perreira","-","28-16-0",0.636
"33","1992","Callen Perreira","-","34-11-0",0.756
"34","1991","Callen Perreira","-","39-9-0",0.813
"35","1990","Callen Perreira","-","13-15-0",0.464
