"","X.1","X","season","head_coach","conference","record","win_perc"
"1",2,0,2024,"David Morton","SIAC","3-5-0",0.375
"2",3,1,2023,"David Morton","SIAC","14-27-0",0.341
"3",4,2,2022,"David Morton","SIAC","15-23-0",0.395
"4",5,3,2021,"David Morton","SIAC","0-12-0",0
"5",6,4,2020,"David Morton","SIAC","4-10-0",0.286
"6",7,5,2019,"David Morton","SIAC","23-25-0",0.479
"7",8,6,2018,"David Morton","SIAC","12-20-0",0.375
"8",9,7,2017,"Oscar Downs","SIAC","16-21-0",0.432
"9",10,8,2016,"Oscar Downs","SIAC","15-23-0",0.395
"10",11,9,2015,"Oscar Downs","SIAC","21-16-0",0.568
"11",12,10,2014,"Oscar Downs","SIAC","16-25-0",0.39
"12",13,11,2013,"Oscar Downs","SIAC","21-25-0",0.457
"13",14,12,2012,"Oscar Downs","SIAC","28-18-0",0.609
"14",15,13,2011,"Oscar Downs","SIAC","17-17-0",0.5
"15",16,14,2010,"Oscar Downs","SIAC","18-22-0",0.45
"16",17,15,2009,"Oscar Downs","SIAC","22-18-0",0.55
"17",18,16,2008,"Oscar Downs","SIAC","17-16-1",0.515
"18",19,17,2007,"Oscar Downs","SIAC","15-16-0",0.484
"19",20,18,2006,"Oscar Downs","SIAC","25-9-0",0.735
"20",21,19,2005,"Oscar Downs","SIAC","23-7-1",0.767
"21",22,20,2004,"Oscar Downs","SIAC","27-8-0",0.771
"22",23,21,2003,"Oscar Downs","SIAC","24-11-0",0.686
"23",24,22,2002,"Oscar Downs","-","23-7-0",0.767
"24",25,23,2001,"Oscar Downs","-","22-6-0",0.786
"25",26,24,2000,"Oscar Downs","-","25-4-0",0.862
"26",27,25,1999,"Oscar Downs","-","24-8-0",0.75
"27",28,26,1998,"Oscar Downs","-","7-17-0",0.292
"28",29,27,1997,"Oscar Downs","-","15-8-0",0.652
"29",30,28,1996,"Oscar Downs","-","11-11-0",0.5
"30",31,29,1991,"","-","0-0-0",NA
"31",32,30,1987,"","-","0-0-0",NA
