"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Kentucky St.","332","2025","David Morton","D-II","SIAC",1,1,0,0.5
"2","Kentucky St.","332","2024","David Morton","D-II","SIAC",15,26,0,0.366
"3","Kentucky St.","332","2023","David Morton","D-II","SIAC",14,27,0,0.341
"4","Kentucky St.","332","2022","David Morton","D-II","SIAC",15,23,0,0.395
"5","Kentucky St.","332","2021","David Morton","D-II","SIAC",0,12,0,0
"6","Kentucky St.","332","2020","David Morton","D-II","SIAC",4,10,0,0.286
"7","Kentucky St.","332","2019","David Morton","D-II","SIAC",23,25,0,0.479
"8","Kentucky St.","332","2018","David Morton","D-II","SIAC",12,20,NA,0.375
"9","Kentucky St.","332","2017","Oscar Downs","D-II","SIAC",16,21,0,0.432
"10","Kentucky St.","332","2016","Oscar Downs","D-II","SIAC",15,23,0,0.395
"11","Kentucky St.","332","2015","Oscar Downs","D-II","SIAC",21,16,0,0.568
"12","Kentucky St.","332","2014","Oscar Downs","D-II","SIAC",16,25,0,0.39
"13","Kentucky St.","332","2013","Oscar Downs","D-II","SIAC",21,25,0,0.457
"14","Kentucky St.","332","2012","Oscar Downs","D-II","SIAC",28,18,0,0.609
"15","Kentucky St.","332","2011","Oscar Downs","D-II","SIAC",17,17,0,0.5
"16","Kentucky St.","332","2010","Oscar Downs","D-II","SIAC",18,22,0,0.45
"17","Kentucky St.","332","2009","Oscar Downs","D-II","SIAC",22,18,0,0.55
"18","Kentucky St.","332","2008","Oscar Downs","D-II","SIAC",17,16,1,0.515
"19","Kentucky St.","332","2007","Oscar Downs","D-II","SIAC",15,16,0,0.484
"20","Kentucky St.","332","2006","Oscar Downs","D-II","SIAC",25,9,0,0.735
"21","Kentucky St.","332","2005","Oscar Downs","D-II","SIAC",23,7,1,0.758
"22","Kentucky St.","332","2004","Oscar Downs","D-II","SIAC",27,8,0,0.771
"23","Kentucky St.","332","2003","Oscar Downs","D-II","SIAC",24,11,0,0.686
"24","Kentucky St.","332","2002","Oscar Downs","D-II","-",23,7,NA,0.767
"25","Kentucky St.","332","2001","Oscar Downs","D-II","-",22,6,NA,0.786
"26","Kentucky St.","332","1900","Oscar Downs","D-II","-",25,4,NA,0.862
"27","Kentucky St.","332","1999","Oscar Downs","D-II","-",24,8,NA,0.75
"28","Kentucky St.","332","1998","Oscar Downs","D-II","-",7,17,NA,0.292
"29","Kentucky St.","332","1997","Oscar Downs","D-II","-",15,8,NA,0.652
"30","Kentucky St.","332","1996","Oscar Downs","D-II","-",11,11,NA,0.5
"31","Kentucky St.","332","1991","","D-II","-",NA,NA,NA,NA
"32","Kentucky St.","332","1987","","D-II","-",NA,NA,NA,NA
"33","Kentucky St.","332","","","","",516,457,2,0.53
