"","season","head_coach","conference","record","win_perc"
"1","2024","David Morton","SIAC","2-2-0",0.5
"2","2023","David Morton","SIAC","14-27-0",0.341
"3","2022","David Morton","SIAC","15-23-0",0.395
"4","2021","David Morton","SIAC","0-12-0",0
"5","2020","David Morton","SIAC","4-10-0",0.286
"6","2019","David Morton","SIAC","23-25-0",0.479
"7","2018","David Morton","SIAC","12-20-0",0.375
"8","2017","Oscar Downs","SIAC","16-21-0",0.432
"9","2016","Oscar Downs","SIAC","15-23-0",0.395
"10","2015","Oscar Downs","SIAC","21-16-0",0.568
"11","2014","Oscar Downs","SIAC","16-25-0",0.39
"12","2013","Oscar Downs","SIAC","21-25-0",0.457
"13","2012","Oscar Downs","SIAC","28-18-0",0.609
"14","2011","Oscar Downs","SIAC","17-17-0",0.5
"15","2010","Oscar Downs","SIAC","18-22-0",0.45
"16","2009","Oscar Downs","SIAC","22-18-0",0.55
"17","2008","Oscar Downs","SIAC","17-16-1",0.515
"18","2007","Oscar Downs","SIAC","15-16-0",0.484
"19","2006","Oscar Downs","SIAC","25-9-0",0.735
"20","2005","Oscar Downs","SIAC","23-7-1",0.758
"21","2004","Oscar Downs","SIAC","27-8-0",0.771
"22","2003","Oscar Downs","SIAC","24-11-0",0.686
"23","2002","Oscar Downs","-","23-7-0",0.767
"24","2001","Oscar Downs","-","22-6-0",0.786
"25","2000","Oscar Downs","-","25-4-0",0.862
"26","1999","Oscar Downs","-","24-8-0",0.75
"27","1998","Oscar Downs","-","7-17-0",0.292
"28","1997","Oscar Downs","-","15-8-0",0.652
"29","1996","Oscar Downs","-","11-11-0",0.5
"30","1991","","-","0-0-0",NA
"31","1987","","-","0-0-0",NA
