"","season","head_coach","conference","record","win_perc"
"1","1993","Carol Spanks","-","18-27-0","0.400"
"2","1992","Carol Spanks","-","24-25-0","0.490"
"3","1991","Carol Spanks","-","27-33-0","0.450"
"4","1990","Carol Spanks","-","34-32-0","0.515"
"5","1989","Carol Spanks","-","43-23-0","0.652"
"6","1988","Carol Spanks","-","57-16-0","0.781"
"7","1987","Carol Spanks","-","42-23-0","0.646"
"8","1986","Carol Spanks","-","36-19-1","0.655"
"9","1985","Carol Spanks","-","52-18-0","0.743"
"10","1984","Carol Spanks","-","45-16-2","0.738"
"11","1983","Carol Spanks","-","35-21-0","0.625"
"12","1982","Carol Spanks","-","36-13-3","0.735"
"13","1981","Carol Spanks","-","39-20-0","0.661"
"14","1980","Carol Spanks","-","43-18-0","0.705"
"15","1979","Carol Spanks","-","46-6-0","0.885"
