"","season","head_coach","conference","record","win_perc"
"1",2023,"","-","0-0-0","  NaN"
"2",2022,"","-","0-0-0","  NaN"
"3",2019,"","-","0-0-0","  NaN"
"4",2002,"","-","0-0-0","  NaN"
"5",2001,"","-","0-0-0","  NaN"
"6",2000,"","-","0-0-0","  NaN"
"7",1999,"","-","0-0-0","  NaN"
"8",1998,"","-","0-0-0","  NaN"
"9",1997,"","-","0-0-0","  NaN"
"10",1996,"","-","0-0-0","  NaN"
"11",1995,"","-","0-0-0","  NaN"
"12",1994,"","-","0-0-0","  NaN"
"13",1993,"Carol Spanks","-","18-27-0","0.400"
"14",1992,"Carol Spanks","-","24-25-0","0.490"
"15",1991,"Carol Spanks","-","27-33-0","0.450"
"16",1990,"Carol Spanks","-","34-32-0","0.515"
"17",1989,"Carol Spanks","-","43-23-0","0.652"
"18",1988,"Carol Spanks","-","57-16-0","0.781"
"19",1987,"Carol Spanks","-","42-23-0","0.646"
"20",1986,"Carol Spanks","-","36-19-1","0.655"
"21",1985,"Carol Spanks","-","52-18-0","0.743"
"22",1984,"Carol Spanks","-","45-16-2","0.738"
"23",1983,"Carol Spanks","-","35-21-0","0.625"
"24",1982,"Carol Spanks","-","36-13-3","0.735"
"25",1981,"Carol Spanks","-","39-20-0","0.661"
"26",1980,"Carol Spanks","-","43-18-0","0.705"
"27",1979,"Carol Spanks","-","46-6-0","0.885"
