"","X.1","X","season","head_coach","conference","record","win_perc"
"1",1,29,2024,"Marcella Vanlandingham","G-MAC","3-1-0",0.75
"2",2,0,2024,"Marcella Vanlandingham","G-MAC","3-1-0",0.75
"3",3,1,2023,"Marcella Vanlandingham","G-MAC","34-22-0",0.607
"4",4,2,2022,"Marcella Vanlandingham","G-MAC","35-19-0",0.648
"5",5,3,2021,"Marcella Vanlandingham","G-MAC","30-18-0",0.625
"6",6,4,2020,"Marcella Vanlandingham","G-MAC","7-13-0",0.35
"7",7,5,2019,"Marcella Vanlandingham","G-MAC","32-22-0",0.593
"8",8,6,2018,"Marcella Vanlandingham","G-MAC","36-21-0",0.632
"9",9,7,2017,"Marcella Vanlandingham","GLIAC","27-22-0",0.551
"10",10,8,2016,"Marcella Vanlandingham","GLIAC","25-27-0",0.481
"11",11,9,2015,"Marcella Vanlandingham","GLIAC","12-36-0",0.25
"12",12,10,2014,"Marcella Vanlandingham","GLIAC","30-29-0",0.508
"13",13,11,2013,"Marcella Vanlandingham","GLIAC","23-28-1",0.451
"14",14,12,2012,"Marcella Vanlandingham","GLIAC","26-28-0",0.481
"15",15,13,2011,"Marcella Vanlandingham","GLIAC","14-37-0",0.275
"16",16,14,2010,"Marcella Vanlandingham","-","29-25-0",0.537
"17",17,15,2009,"Marcella Vanlandingham","-","27-23-0",0.54
"18",18,16,2008,"Marcella Vanlandingham","-","22-30-0",0.423
"19",19,17,2007,"Marcella Vanlandingham","-","21-28-0",0.429
"20",20,18,2006,"Marcella Vanlandingham","-","41-20-0",0.672
"21",21,19,2005,"Marcella Vanlandingham","-","45-14-0",0.763
"22",22,20,2004,"Marcella Vanlandingham","-","30-20-0",0.6
"23",23,21,2003,"Marcella Vanlandingham","-","37-20-0",0.649
"24",24,22,2002,"Marcella Vanlandingham","-","43-21-0",0.672
"25",25,23,2001,"Marcella Vanlandingham","-","35-16-0",0.686
"26",26,24,2000,"Marcella Vanlandingham","-","38-21-0",0.644
"27",27,25,1999,"Marcella Vanlandingham","-","40-19-0",0.678
"28",28,26,1998,"Marcella Vanlandingham","-","25-28-0",0.472
"29",29,27,1997,"Marcella Vanlandingham","-","26-27-0",0.491
"30",30,28,1996,"Marcella Vanlandingham","-","17-20-0",0.459
