"","season","head_coach","conference","record","win_perc"
"1",2023,"Marcella Vanlandingham","G-MAC","34-22-0",0.607
"2",2022,"Marcella Vanlandingham","G-MAC","35-19-0",0.648
"3",2021,"Marcella Vanlandingham","G-MAC","30-18-0",0.625
"4",2020,"Marcella Vanlandingham","G-MAC","7-13-0",0.35
"5",2019,"Marcella Vanlandingham","G-MAC","32-22-0",0.593
"6",2018,"Marcella Vanlandingham","G-MAC","36-21-0",0.632
"7",2017,"Marcella Vanlandingham","GLIAC","27-22-0",0.551
"8",2016,"Marcella Vanlandingham","GLIAC","25-27-0",0.481
"9",2015,"Marcella Vanlandingham","GLIAC","12-36-0",0.25
"10",2014,"Marcella Vanlandingham","GLIAC","30-29-0",0.508
"11",2013,"Marcella Vanlandingham","GLIAC","23-28-1",0.451
"12",2012,"Marcella Vanlandingham","GLIAC","26-28-0",0.481
"13",2011,"Marcella Vanlandingham","GLIAC","14-37-0",0.275
"14",2010,"Marcella Vanlandingham","-","29-25-0",0.537
"15",2009,"Marcella Vanlandingham","-","27-23-0",0.54
"16",2008,"Marcella Vanlandingham","-","22-30-0",0.423
"17",2007,"Marcella Vanlandingham","-","21-28-0",0.429
"18",2006,"Marcella Vanlandingham","-","41-20-0",0.672
"19",2005,"Marcella Vanlandingham","-","45-14-0",0.763
"20",2004,"Marcella Vanlandingham","-","30-20-0",0.6
"21",2003,"Marcella Vanlandingham","-","37-20-0",0.649
"22",2002,"Marcella Vanlandingham","-","43-21-0",0.672
"23",2001,"Marcella Vanlandingham","-","35-16-0",0.686
"24",2000,"Marcella Vanlandingham","-","38-21-0",0.644
"25",1999,"Marcella Vanlandingham","-","40-19-0",0.678
"26",1998,"Marcella Vanlandingham","-","25-28-0",0.472
"27",1997,"Marcella Vanlandingham","-","26-27-0",0.491
"28",1996,"Marcella Vanlandingham","-","17-20-0",0.459
"29",2024,"Marcella Vanlandingham","G-MAC","31-13-0",0.705
