"","season","head_coach","conference","record","win_perc"
"1","2023","Jeffrey Cellucci","CSAC","7-23-0","0.233"
"2","2022","Jeffrey Cellucci","CSAC","5-19-0","0.208"
"3","2021","Jeffrey Cellucci","CSAC","1-13-0","0.071"
"4","2019","Josh Simpson","ACAA","8-20-0","0.286"
"5","2018","Josh Simpson","ACAA","11-19-0","0.367"
"6","2017","Josh Simpson","-","3-21-0","0.125"
"7","2016","Courtney Lepping","-","7-20-0","0.259"
"8","2015","Amanda Gauthier","-","5-25-0","0.167"
"9","2014","Amanda Gauthier","-","0-18-0","0.000"
"10","2013","Amanda Gauthier","-","5-20-0","0.200"
"11","2012","Amanda Gauthier","-","0-26-0","0.000"
