"","season","head_coach","conference","record","win_perc"
"1",2025,"Marissa Meenan","United East","2-10-0",0.167
"2",2024,"Marissa Meenan","United East","7-21-0",0.25
"3",2023,"Jeffrey Cellucci","CSAC","7-23-0",0.233
"4",2022,"Jeffrey Cellucci","CSAC","5-19-0",0.208
"5",2021,"Jeffrey Cellucci","CSAC","1-13-0",0.071
"6",2019,"Josh Simpson","ACAA","8-20-0",0.286
"7",2018,"Josh Simpson","ACAA","11-19-0",0.367
"8",2017,"Josh Simpson","-","3-21-0",0.125
"9",2016,"Courtney Lepping","-","7-20-0",0.259
"10",2015,"Amanda Gauthier","-","5-25-0",0.167
"11",2014,"Amanda Gauthier","-","0-18-0",0
"12",2013,"Amanda Gauthier","-","5-20-0",0.2
"13",2012,"Amanda Gauthier","-","0-26-0",0
"14",NA,"","","59-245-0",0.194
