"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","SUNY Morrisville","30067","2025","Samantha Guillaume","D-III","SUNYAC",0,0,0,0
"2","SUNY Morrisville","30067","2024","Chris Comino","D-III","North Atlantic",15,19,0,0.441
"3","SUNY Morrisville","30067","2023","","","-",0,0,0,0
"4","SUNY Morrisville","30067","2022","Brittany Stroop","D-III","United East",6,28,0,0.176
"5","SUNY Morrisville","30067","2021","Brittany Stroop","D-III","United East",1,15,0,0.063
"6","SUNY Morrisville","30067","2020","Brittany Stroop","D-III","United East",NA,NA,NA,0
"7","SUNY Morrisville","30067","2019","Brittany Stroop","D-III","United East",1,29,0,0.033
"8","SUNY Morrisville","30067","2018","Brittany Stroop","D-III","United East",4,22,NA,0.154
"9","SUNY Morrisville","30067","2017","Brittany Stroop","D-III","United East",6,26,0,0.188
"10","SUNY Morrisville","30067","2016","Brittany Stroop","D-III","United East",9,27,0,0.25
"11","SUNY Morrisville","30067","2015","Juleah Wanner","D-III","United East",5,26,0,0.161
"12","SUNY Morrisville","30067","2014","Fred Wallace","D-III","United East",3,26,0,0.103
"13","SUNY Morrisville","30067","2013","Fred Wallace","D-III","United East",6,21,0,0.222
"14","SUNY Morrisville","30067","2012","Tom Blackford","D-III","United East",10,18,0,0.357
"15","SUNY Morrisville","30067","2011","Tom Blackford","D-III","United East",16,15,0,0.516
"16","SUNY Morrisville","30067","2010","Robin Penoyer","D-III","United East",11,27,0,0.289
"17","SUNY Morrisville","30067","2009","Robin Penoyer","D-III","SUNYAC",5,33,0,0.132
"18","SUNY Morrisville","30067","2008","Robin Penoyer","","-",5,29,0,0.147
"19","SUNY Morrisville","30067","2007","Robin Penoyer","","-",8,19,0,0.296
"20","SUNY Morrisville","30067","","","","",111,380,0,0.226
