"","season","head_coach","conference","record","win_perc"
"1","2023","","-","0-0-0","  NaN"
"2","2022","Brittany Stroop","United East","6-28-0","0.176"
"3","2021","Brittany Stroop","United East","1-15-0","0.062"
"4","2019","Brittany Stroop","United East","1-29-0","0.033"
"5","2018","Brittany Stroop","United East","4-22-0","0.154"
"6","2017","Brittany Stroop","United East","6-26-0","0.188"
"7","2016","Brittany Stroop","United East","9-27-0","0.250"
"8","2015","Juleah Wanner","United East","5-26-0","0.161"
"9","2014","Fred Wallace","United East","3-26-0","0.103"
"10","2013","Fred Wallace","United East","6-21-0","0.222"
"11","2012","Tom Blackford","United East","10-18-0","0.357"
"12","2011","Tom Blackford","United East","16-15-0","0.516"
"13","2010","Robin Penoyer","United East","11-27-0","0.289"
"14","2009","Robin Penoyer","SUNYAC","5-33-0","0.132"
"15","2008","Robin Penoyer","-","5-29-0","0.147"
"16","2007","Robin Penoyer","-","8-19-0","0.296"
