"","season","head_coach","conference","record","win_perc"
"1",2025,"Nikki Palmer","Big West","12-25-0",0.324
"2",2024,"Dan Sperl","Big West","16-35-0",0.314
"3",2023,"Patti Gerckens","Big West","19-33-0",0.365
"4",2022,"Patti Gerckens","Big West","28-28-0",0.5
"5",2021,"Patti Gerckens","Big West","16-19-0",0.457
"6",2020,"Patti Gerckens","CCAA","21-8-0",0.724
"7",2019,"Patti Gerckens","CCAA","37-17-0",0.685
"8",2018,"Patti Gerckens","CCAA","36-19-0",0.655
"9",2017,"Patti Gerckens","CCAA","30-22-0",0.577
"10",2016,"Patti Gerckens","CCAA","37-21-0",0.638
"11",2015,"Patti Gerckens","CCAA","25-25-0",0.5
"12",2014,"Patti Gerckens","CCAA","34-18-0",0.654
"13",2013,"Patti Gerckens","CCAA","33-25-0",0.569
"14",2012,"Patti Gerckens","CCAA","45-23-0",0.662
"15",2011,"Patti Gerckens","CCAA","45-13-0",0.776
"16",2010,"Patti Gerckens","CCAA","30-20-0",0.6
"17",2009,"Patti Gerckens","CCAA","30-25-0",0.545
"18",2008,"Patti Gerckens","CCAA","32-24-0",0.571
"19",2007,"Patti Gerckens","CCAA","35-27-0",0.565
"20",2006,"Patti Gerckens","CCAA","24-28-0",0.462
"21",2005,"Patti Gerckens","CCAA","19-31-0",0.38
"22",2004,"Patti Gerckens","CCAA","29-27-0",0.518
"23",2003,"Patti Gerckens","CCAA","24-32-0",0.429
"24",2002,"Patti Gerckens","CCAA","35-25-0",0.583
"25",2001,"Patti Gerckens","-","34-17-0",0.667
"26",2000,"Patti Gerckens","-","29-13-0",0.69
"27",1999,"Patti Gerckens","-","23-14-0",0.622
"28",1998,"Patti Gerckens","-","18-19-0",0.486
"29",1997,"Patti Gerckens","-","25-21-0",0.543
"30",1996,"Patti Gerckens","-","11-30-0",0.268
"31",1995,"Patti Gerckens","-","13-21-0",0.382
"32",1994,"Patti Gerckens","-","19-18-0",0.514
"33",1993,"Patti Gerckens","-","6-28-0",0.176
"34",1992,"Melissa Jarrell","-","23-21-0",0.523
"35",1991,"Melissa Jarrell","-","21-22-0",0.488
"36",1990,"Sal Coats","-","22-16-0",0.579
"37",1989,"Lin Adams (35-9)Lisa Bassi (35-9)","-","35-9-0",0.795
