"","season","head_coach","conference","record","win_perc"
"1","2024","Sharonda McDonald-Kelley","Big Ten","4-5-0",0.444
"2","2023","Sharonda McDonald-Kelley","Big Ten","14-32-0",0.304
"3","2022","Jacquie Joseph","Big Ten","24-28-0",0.462
"4","2021","Jacquie Joseph","Big Ten","14-26-0",0.35
"5","2020","Jacquie Joseph","Big Ten","6-16-0",0.273
"6","2019","Jacquie Joseph","Big Ten","16-34-0",0.32
"7","2018","Jacquie Joseph","Big Ten","26-26-0",0.5
"8","2017","Jacquie Joseph","Big Ten","34-24-0",0.586
"9","2016","Jacquie Joseph","Big Ten","27-28-0",0.491
"10","2015","Jacquie Joseph","Big Ten","19-36-0",0.345
"11","2014","Jacquie Joseph","Big Ten","12-37-0",0.245
"12","2013","Jacquie Joseph","Big Ten","24-25-0",0.49
"13","2012","Jacquie Joseph","Big Ten","11-42-0",0.208
"14","2011","Jacquie Joseph","Big Ten","27-27-0",0.5
"15","2010","Jacquie Joseph","Big Ten","21-31-0",0.404
"16","2009","Jacquie Joseph","Big Ten","21-28-0",0.429
"17","2008","Jacquie Joseph","Big Ten","27-29-0",0.482
"18","2007","Jacquie Joseph","Big Ten","33-26-0",0.559
"19","2006","Jacquie Joseph","Big Ten","34-25-0",0.576
"20","2005","Jacquie Joseph","Big Ten","25-28-1",0.472
"21","2004","Jacquie Joseph","Big Ten","36-26-0",0.581
"22","2003","Jacquie Joseph","Big Ten","40-19-0",0.678
"23","2002","Jacquie Joseph","Big Ten","24-35-0",0.407
"24","2001","Jacquie Joseph","Big Ten","21-39-0",0.35
"25","2000","Jacquie Joseph","Big Ten","30-23-0",0.566
"26","1999","Jacquie Joseph","Big Ten","41-23-0",0.641
"27","1998","Jacquie Joseph","-","34-20-0",0.63
"28","1997","Jacquie Joseph","Big Ten","47-22-0",0.681
"29","1996","Jacquie Joseph","-","37-19-0",0.661
"30","1995","Jacquie Joseph","-","24-29-0",0.453
"31","1994","Jacquie Joseph","-","18-38-0",0.321
"32","1993","Gloria Becksford","-","11-38-0",0.224
"33","1992","Gloria Becksford","-","6-38-0",0.136
"34","1991","Gloria Becksford","-","11-41-0",0.212
"35","1990","Gloria Becksford","-","9-45-0",0.167
"36","1989","Gloria Becksford","-","23-29-0",0.442
"37","1988","Gloria Becksford","-","21-30-0",0.412
"38","1987","Gloria Becksford","-","13-34-0",0.277
"39","1986","Gloria Becksford","-","29-20-0",0.592
"40","1985","Gloria Becksford","-","18-29-0",0.383
"41","1984","Gloria Becksford","-","22-26-1",0.459
"42","1983","Gloria Becksford","-","16-22-1",0.423
"43","1982","Gloria Becksford","-","16-22-0",0.421
"44","1981","Gloria Becksford","-","42-19-1",0.685
"45","1980","Gloria Becksford","-","22-15-1",0.592
