"","X","season","head_coach","conference","record","win_perc"
"1",45,2024,"Sharonda McDonald-Kelley","Big Ten","0-1-0",0
"2",0,2024,"Sharonda McDonald-Kelley","Big Ten","4-6-0",0.4
"3",1,2023,"Sharonda McDonald-Kelley","Big Ten","14-32-0",0.304
"4",2,2022,"Jacquie Joseph","Big Ten","24-28-0",0.462
"5",3,2021,"Jacquie Joseph","Big Ten","14-26-0",0.35
"6",4,2020,"Jacquie Joseph","Big Ten","6-16-0",0.273
"7",5,2019,"Jacquie Joseph","Big Ten","16-34-0",0.32
"8",6,2018,"Jacquie Joseph","Big Ten","26-26-0",0.5
"9",7,2017,"Jacquie Joseph","Big Ten","34-24-0",0.586
"10",8,2016,"Jacquie Joseph","Big Ten","27-28-0",0.491
"11",9,2015,"Jacquie Joseph","Big Ten","19-36-0",0.345
"12",10,2014,"Jacquie Joseph","Big Ten","12-37-0",0.245
"13",11,2013,"Jacquie Joseph","Big Ten","24-25-0",0.49
"14",12,2012,"Jacquie Joseph","Big Ten","11-42-0",0.208
"15",13,2011,"Jacquie Joseph","Big Ten","27-27-0",0.5
"16",14,2010,"Jacquie Joseph","Big Ten","21-31-0",0.404
"17",15,2009,"Jacquie Joseph","Big Ten","21-28-0",0.429
"18",16,2008,"Jacquie Joseph","Big Ten","27-29-0",0.482
"19",17,2007,"Jacquie Joseph","Big Ten","33-26-0",0.559
"20",18,2006,"Jacquie Joseph","Big Ten","34-25-0",0.576
"21",19,2005,"Jacquie Joseph","Big Ten","25-28-1",0.472
"22",20,2004,"Jacquie Joseph","Big Ten","36-26-0",0.581
"23",21,2003,"Jacquie Joseph","Big Ten","40-19-0",0.678
"24",22,2002,"Jacquie Joseph","Big Ten","24-35-0",0.407
"25",23,2001,"Jacquie Joseph","Big Ten","21-39-0",0.35
"26",24,2000,"Jacquie Joseph","Big Ten","30-23-0",0.566
"27",25,1999,"Jacquie Joseph","Big Ten","41-23-0",0.641
"28",26,1998,"Jacquie Joseph","-","34-20-0",0.63
"29",27,1997,"Jacquie Joseph","Big Ten","47-22-0",0.681
"30",28,1996,"Jacquie Joseph","-","37-19-0",0.661
"31",29,1995,"Jacquie Joseph","-","24-29-0",0.453
"32",30,1994,"Jacquie Joseph","-","18-38-0",0.321
"33",31,1993,"Gloria Becksford","-","11-38-0",0.224
"34",32,1992,"Gloria Becksford","-","6-38-0",0.136
"35",33,1991,"Gloria Becksford","-","11-41-0",0.212
"36",34,1990,"Gloria Becksford","-","9-45-0",0.167
"37",35,1989,"Gloria Becksford","-","23-29-0",0.442
"38",36,1988,"Gloria Becksford","-","21-30-0",0.412
"39",37,1987,"Gloria Becksford","-","13-34-0",0.277
"40",38,1986,"Gloria Becksford","-","29-20-0",0.592
"41",39,1985,"Gloria Becksford","-","18-29-0",0.383
"42",40,1984,"Gloria Becksford","-","22-26-1",0.458
"43",41,1983,"Gloria Becksford","-","16-22-1",0.421
"44",42,1982,"Gloria Becksford","-","16-22-0",0.421
"45",43,1981,"Gloria Becksford","-","42-19-1",0.689
"46",44,1980,"Gloria Becksford","-","22-15-1",0.595
