"","season","head_coach","conference","record","win_perc"
"1","2024","Kelly Shannon","PSAC","0-1-1",0.25
"2","2023","Kelly Shannon","PSAC","24-24-0",0.5
"3","2022","Kelly Shannon","PSAC","19-18-0",0.514
"4","2021","Kelly Shannon","PSAC","10-22-0",0.313
"5","2020","Kelly Shannon","PSAC","6-9-0",0.4
"6","2019","Kelly Shannon","PSAC","32-19-1",0.625
"7","2018","Kelly Shannon","PSAC","38-14-0",0.731
"8","2017","Kelly Shannon","PSAC","28-21-0",0.571
"9","2016","Kelly Shannon","PSAC","36-19-0",0.655
"10","2015","Kelly Shannon","PSAC","15-27-0",0.357
"11","2014","Kelly Shannon","PSAC","19-26-0",0.422
"12","2013","Kelly Shannon","PSAC","29-16-0",0.644
"13","2012","Kelly Shannon","PSAC","30-20-0",0.6
"14","2011","Kelly Shannon","PSAC","26-14-0",0.65
"15","2010","Kelly Shannon","PSAC","22-21-0",0.512
"16","2009","Kelley Green","PSAC","51-6-0",0.895
"17","2008","Kelley Green","PSAC","49-8-0",0.86
"18","2007","Kelley Green","PSAC","52-5-0",0.912
"19","2006","Kelley Green","PSAC","56-4-0",0.933
"20","2005","Kelley Green","PSAC","34-10-0",0.773
"21","2004","Kelley Green","PSAC","27-17-0",0.614
"22","2003","Kelley Green","PSAC","13-21-0",0.382
"23","2002","Kelley Green","PSAC","37-15-0",0.712
"24","2001","Kelley Green","-","16-21-0",0.432
"25","2000","Kelley Green","-","11-27-0",0.289
"26","1999","Kim Lindsey","-","14-22-0",0.389
"27","1998","Kim Lindsey","-","14-20-0",0.412
"28","1997","Kim Lindsey","-","18-18-0",0.5
"29","1996","Kim Lindsey","-","23-15-0",0.605
"30","1995","Kim Lindsey","-","15-21-0",0.417
"31","1994","Kim Lindsey","-","16-15-0",0.516
"32","1993","Kim Lindsey","-","21-15-0",0.583
"33","1992","Kim Lindsey","-","20-14-0",0.588
"34","1991","","-","0-0-0",NA
"35","1990","","-","0-0-0",NA
"36","1989","","-","0-0-0",NA
"37","1988","","-","0-0-0",NA
"38","1987","","-","0-0-0",NA
"39","1986","","-","0-0-0",NA
"40","1985","","-","0-0-0",NA
"41","1984","","-","0-0-0",NA
"42","1983","","-","0-0-0",NA
"43","1982","","-","0-0-0",NA
