"","season","head_coach","conference","record","win_perc"
"1",2025,"Kelly Shannon","PSAC","12-17-0",0.414
"2",2024,"Kelly Shannon","PSAC","18-26-0",0.409
"3",2023,"Kelly Shannon","PSAC","24-24-0",0.5
"4",2022,"Kelly Shannon","PSAC","19-18-0",0.514
"5",2021,"Kelly Shannon","PSAC","10-22-0",0.312
"6",2020,"Kelly Shannon","PSAC","6-9-0",0.4
"7",2019,"Kelly Shannon","PSAC","32-19-1",0.627
"8",2018,"Kelly Shannon","PSAC","38-14-0",0.731
"9",2017,"Kelly Shannon","PSAC","28-21-0",0.571
"10",2016,"Kelly Shannon","PSAC","36-19-0",0.655
"11",2015,"Kelly Shannon","PSAC","15-27-0",0.357
"12",2014,"Kelly Shannon","PSAC","19-26-0",0.422
"13",2013,"Kelly Shannon","PSAC","29-16-0",0.644
"14",2012,"Kelly Shannon","PSAC","30-20-0",0.6
"15",2011,"Kelly Shannon","PSAC","26-14-0",0.65
"16",2010,"Kelly Shannon","PSAC","22-21-0",0.512
"17",2009,"Kelley Green","PSAC","51-6-0",0.895
"18",2008,"Kelley Green","PSAC","49-8-0",0.86
"19",2007,"Kelley Green","PSAC","52-5-0",0.912
"20",2006,"Kelley Green","PSAC","56-4-0",0.933
"21",2005,"Kelley Green","PSAC","34-10-0",0.773
"22",2004,"Kelley Green","PSAC","27-17-0",0.614
"23",2003,"Kelley Green","PSAC","13-21-0",0.382
"24",2002,"Kelley Green","PSAC","37-15-0",0.712
"25",2001,"Kelley Green","-","16-21-0",0.432
"26",2000,"Kelley Green","-","11-27-0",0.289
"27",1999,"Kim Lindsey","-","14-22-0",0.389
"28",1998,"Kim Lindsey","-","14-20-0",0.412
"29",1997,"Kim Lindsey","-","18-18-0",0.5
"30",1996,"Kim Lindsey","-","23-15-0",0.605
"31",1995,"Kim Lindsey","-","15-21-0",0.417
"32",1994,"Kim Lindsey","-","16-15-0",0.516
"33",1993,"Kim Lindsey","-","21-15-0",0.583
"34",1992,"Kim Lindsey","-","20-14-0",0.588
