"","X","season","head_coach","conference","record","win_perc"
"1",43,2024,"Karavin  Dew","Patriot","0-0-0",NA
"2",0,2024,"Karavin  Dew","Patriot","2-3-0",0.4
"3",1,2023,"Karavin  Dew","Patriot","8-36-1",0.182
"4",2,2022,"Caitlyn de la Haba","Patriot","10-37-0",0.213
"5",3,2021,"Caitlyn de la Haba","Patriot","1-21-0",0.045
"6",4,2020,"Caitlyn de la Haba","Patriot","1-11-0",0.083
"7",5,2019,"Caitlyn de la Haba","Patriot","8-40-1",0.167
"8",6,2018,"Caitlyn de la Haba","Patriot","7-42-0",0.143
"9",7,2017,"Jexx Varner","Patriot","13-28-0",0.317
"10",8,2016,"Jexx Varner","Patriot","13-32-0",0.289
"11",9,2015,"Jexx Varner","Patriot","4-37-0",0.098
"12",10,2014,"Jexx Varner","Patriot","10-32-0",0.238
"13",11,2013,"Meaghan Asselta","Patriot","11-43-0",0.204
"14",12,2012,"Meaghan Asselta","Patriot","14-40-0",0.259
"15",13,2011,"Meaghan Asselta","Patriot","8-39-0",0.17
"16",14,2010,"Jeanine Gunther","Patriot","15-33-0",0.312
"17",15,2009,"Jeanine Gunther","Patriot","17-29-0",0.37
"18",16,2008,"Jeanine Gunther","Patriot","27-24-0",0.529
"19",17,2007,"Jeanine Gunther","Patriot","21-25-0",0.457
"20",18,2006,"Jeanine Gunther","Patriot","20-28-0",0.417
"21",19,2005,"John Wong","Patriot","11-34-0",0.244
"22",20,2004,"John Wong","Patriot","10-32-0",0.238
"23",21,2003,"John Wong","Patriot","5-31-0",0.139
"24",22,2002,"John Wong","Patriot","6-31-0",0.162
"25",23,2001,"John Wong","Patriot","8-33-0",0.195
"26",24,2000,"John Wong","Patriot","6-20-0",0.231
"27",25,1999,"Stacey Cagenello","Patriot","6-36-0",0.143
"28",26,1998,"Stacey Cagenello","-","7-35-0",0.167
"29",27,1997,"Stacey Cagenello","Patriot","11-24-0",0.314
"30",28,1996,"Stacey Cagenello","-","14-23-0",0.378
"31",29,1995,"Stacey Cagenello","-","10-33-0",0.233
"32",30,1994,"Dale Franquet","-","5-29-1",0.147
"33",31,1993,"Janet Malouf","-","4-32-0",0.111
"34",32,1992,"Janet Malouf","-","4-31-0",0.114
"35",33,1991,"Janet Malouf","-","5-26-2",0.161
"36",34,1990,"Holly Hughes","-","6-25-0",0.194
"37",35,1989,"Holly Hughes","-","6-25-0",0.194
"38",36,1988,"Holly Hughes","-","9-26-0",0.257
"39",37,1987,"","-","0-0-0",NA
"40",38,1986,"","-","0-0-0",NA
"41",39,1985,"","-","0-0-0",NA
"42",40,1984,"","-","0-0-0",NA
"43",41,1983,"","-","0-0-0",NA
"44",42,1982,"","-","0-0-0",NA
