"","season","head_coach","conference","record","win_perc"
"1",2024,"Karavin  Dew","Patriot","2-5-0",0.286
"2",2023,"Karavin  Dew","Patriot","8-36-1",0.182
"3",2022,"Caitlyn de la Haba","Patriot","10-37-0",0.213
"4",2021,"Caitlyn de la Haba","Patriot","1-21-0",0.045
"5",2020,"Caitlyn de la Haba","Patriot","1-11-0",0.083
"6",2019,"Caitlyn de la Haba","Patriot","8-40-1",0.167
"7",2018,"Caitlyn de la Haba","Patriot","7-42-0",0.143
"8",2017,"Jexx Varner","Patriot","13-28-0",0.317
"9",2016,"Jexx Varner","Patriot","13-32-0",0.289
"10",2015,"Jexx Varner","Patriot","4-37-0",0.098
"11",2014,"Jexx Varner","Patriot","10-32-0",0.238
"12",2013,"Meaghan Asselta","Patriot","11-43-0",0.204
"13",2012,"Meaghan Asselta","Patriot","14-40-0",0.259
"14",2011,"Meaghan Asselta","Patriot","8-39-0",0.17
"15",2010,"Jeanine Gunther","Patriot","15-33-0",0.312
"16",2009,"Jeanine Gunther","Patriot","17-29-0",0.37
"17",2008,"Jeanine Gunther","Patriot","27-24-0",0.529
"18",2007,"Jeanine Gunther","Patriot","21-25-0",0.457
"19",2006,"Jeanine Gunther","Patriot","20-28-0",0.417
"20",2005,"John Wong","Patriot","11-34-0",0.244
"21",2004,"John Wong","Patriot","10-32-0",0.238
"22",2003,"John Wong","Patriot","5-31-0",0.139
"23",2002,"John Wong","Patriot","6-31-0",0.162
"24",2001,"John Wong","Patriot","8-33-0",0.195
"25",2000,"John Wong","Patriot","6-20-0",0.231
"26",1999,"Stacey Cagenello","Patriot","6-36-0",0.143
"27",1998,"Stacey Cagenello","-","7-35-0",0.167
"28",1997,"Stacey Cagenello","Patriot","11-24-0",0.314
"29",1996,"Stacey Cagenello","-","14-23-0",0.378
"30",1995,"Stacey Cagenello","-","10-33-0",0.233
"31",1994,"Dale Franquet","-","5-29-1",0.147
"32",1993,"Janet Malouf","-","4-32-0",0.111
"33",1992,"Janet Malouf","-","4-31-0",0.114
"34",1991,"Janet Malouf","-","5-26-2",0.161
"35",1990,"Holly Hughes","-","6-25-0",0.194
"36",1989,"Holly Hughes","-","6-25-0",0.194
"37",1988,"Holly Hughes","-","9-26-0",0.257
"38",1987,"","-","0-0-0",NA
"39",1986,"","-","0-0-0",NA
"40",1985,"","-","0-0-0",NA
"41",1984,"","-","0-0-0",NA
"42",1983,"","-","0-0-0",NA
"43",1982,"","-","0-0-0",NA
