"","season","head_coach","conference","record","win_perc"
"1",2025,"Trena Prater","The American","9-10-0",0.474
"2",2024,"Stephanie VanBrakle Prothro","The American","6-44-0",0.12
"3",2023,"Stephanie VanBrakle Prothro","The American","8-43-0",0.157
"4",2022,"Natalie Poole","The American","16-38-0",0.296
"5",2021,"Natalie Poole","The American","9-41-0",0.18
"6",2020,"Natalie Poole","The American","16-9-0",0.64
"7",2019,"Natalie Poole","The American","22-33-0",0.4
"8",2018,"Natalie Poole","The American","37-21-0",0.638
"9",2017,"Natalie Poole","The American","29-27-0",0.518
"10",2016,"Natalie Poole","The American","26-31-0",0.456
"11",2015,"Natalie Poole","The American","19-34-0",0.358
"12",2014,"Natalie Poole","The American","23-33-0",0.411
"13",2013,"Natalie Poole","CUSA","24-36-0",0.4
"14",2012,"Natalie Poole","CUSA","20-37-0",0.351
"15",2011,"Windy Thees","CUSA","36-14-0",0.72
"16",2010,"Windy Thees","CUSA","25-26-0",0.49
"17",2009,"Windy Thees","CUSA","22-30-0",0.423
"18",2008,"Windy Thees","CUSA","25-30-0",0.455
"19",2007,"Windy Thees","CUSA","36-25-0",0.59
"20",2006,"Windy Thees","CUSA","28-26-0",0.519
