"","X","season","head_coach","conference","record","win_perc"
"1",19,2024,"Stephanie VanBrakle Prothro","AAC","0-0-0",NA
"2",0,2024,"Stephanie VanBrakle Prothro","AAC","0-10-0",0
"3",1,2023,"Stephanie VanBrakle Prothro","AAC","8-43-0",0.157
"4",2,2022,"Natalie Poole","AAC","16-38-0",0.296
"5",3,2021,"Natalie Poole","AAC","9-41-0",0.18
"6",4,2020,"Natalie Poole","AAC","16-9-0",0.64
"7",5,2019,"Natalie Poole","AAC","22-33-0",0.4
"8",6,2018,"Natalie Poole","AAC","37-21-0",0.638
"9",7,2017,"Natalie Poole","AAC","29-27-0",0.518
"10",8,2016,"Natalie Poole","AAC","26-31-0",0.456
"11",9,2015,"Natalie Poole","AAC","19-34-0",0.358
"12",10,2014,"Natalie Poole","AAC","23-33-0",0.411
"13",11,2013,"Natalie Poole","CUSA","24-36-0",0.4
"14",12,2012,"Natalie Poole","CUSA","20-37-0",0.351
"15",13,2011,"Windy Thees","CUSA","36-14-0",0.72
"16",14,2010,"Windy Thees","CUSA","25-26-0",0.49
"17",15,2009,"Windy Thees","CUSA","22-30-0",0.423
"18",16,2008,"Windy Thees","CUSA","25-30-0",0.455
"19",17,2007,"Windy Thees","CUSA","36-25-0",0.59
"20",18,2006,"Windy Thees","CUSA","28-26-0",0.519
