"","season","head_coach","conference","record","win_perc"
"1","2024","Stephanie VanBrakle Prothro","AAC","0-8-0",0
"2","2023","Stephanie VanBrakle Prothro","AAC","8-43-0",0.157
"3","2022","Natalie Poole","AAC","16-38-0",0.296
"4","2021","Natalie Poole","AAC","9-41-0",0.18
"5","2020","Natalie Poole","AAC","16-9-0",0.64
"6","2019","Natalie Poole","AAC","22-33-0",0.4
"7","2018","Natalie Poole","AAC","37-21-0",0.638
"8","2017","Natalie Poole","AAC","29-27-0",0.518
"9","2016","Natalie Poole","AAC","26-31-0",0.456
"10","2015","Natalie Poole","AAC","19-34-0",0.358
"11","2014","Natalie Poole","AAC","23-33-0",0.411
"12","2013","Natalie Poole","CUSA","24-36-0",0.4
"13","2012","Natalie Poole","CUSA","20-37-0",0.351
"14","2011","Windy Thees","CUSA","36-14-0",0.72
"15","2010","Windy Thees","CUSA","25-26-0",0.49
"16","2009","Windy Thees","CUSA","22-30-0",0.423
"17","2008","Windy Thees","CUSA","25-30-0",0.455
"18","2007","Windy Thees","CUSA","36-25-0",0.59
"19","2006","Windy Thees","CUSA","28-26-0",0.519
