"","season","head_coach","conference","record","win_perc"
"1","2024","Terry Martin","CCS","1-1-0",0.5
"2","2023","Terry Martin","CCS","25-18-0",0.581
"3","2022","Terry Martin","USA South","32-11-0",0.744
"4","2021","Terry Martin","USA South","25-13-0",0.658
"5","2020","Terry Martin","USA South","6-7-0",0.462
"6","2019","Terry Martin","USA South","31-12-0",0.721
"7","2018","Terry Martin","USA South","24-18-0",0.571
"8","2017","Terry Martin","USA South","26-15-0",0.634
"9","2016","Terry Martin","USA South","29-15-0",0.659
"10","2015","Terry Martin","USA South","17-14-0",0.548
"11","2014","Terry Martin","USA South","43-8-0",0.843
"12","2013","Terry Martin","USA South","34-10-0",0.773
"13","2012","Terry Martin","Great South","22-15-0",0.595
"14","2011","Terry Martin","Great South","30-15-0",0.667
"15","2010","Terry Martin","Great South","29-12-0",0.707
"16","2009","Terry Martin","Great South","15-17-0",0.469
"17","2008","Terry Martin","Great South","28-13-0",0.683
"18","2007","Terry Martin","Great South","20-21-0",0.488
"19","2006","Terry Martin","Great South","33-11-0",0.75
"20","2005","Terry Martin","Great South","26-16-0",0.619
"21","2004","Terry Martin","-","24-16-0",0.6
"22","2003","Terry Martin","-","21-17-1",0.551
"23","2002","Terry Martin","-","20-18-0",0.526
"24","2001","Terry Martin","-","27-14-0",0.659
"25","2000","Terry Martin","-","18-28-0",0.391
"26","1999","Terry Martin","-","4-27-0",0.129
