"","team_name","team_id","season","head_coach","division","conference","wins","losses","ties","win_perc"
"1","Piedmont","21830","2025","Terry Martin","D-III","CCS",0,0,0,0
"2","Piedmont","21830","2024","Terry Martin","D-III","CCS",18,21,0,0.462
"3","Piedmont","21830","2023","Terry Martin","D-III","CCS",25,18,0,0.581
"4","Piedmont","21830","2022","Terry Martin","D-III","USA South",32,11,0,0.744
"5","Piedmont","21830","2021","Terry Martin","D-III","USA South",25,13,0,0.658
"6","Piedmont","21830","2020","Terry Martin","D-III","USA South",6,7,0,0.462
"7","Piedmont","21830","2019","Terry Martin","D-III","USA South",31,12,0,0.721
"8","Piedmont","21830","2018","Terry Martin","D-III","USA South",24,18,NA,0.571
"9","Piedmont","21830","2017","Terry Martin","D-III","USA South",26,15,0,0.634
"10","Piedmont","21830","2016","Terry Martin","D-III","USA South",29,15,0,0.659
"11","Piedmont","21830","2015","Terry Martin","D-III","USA South",17,14,0,0.548
"12","Piedmont","21830","2014","Terry Martin","D-III","USA South",43,8,0,0.843
"13","Piedmont","21830","2013","Terry Martin","D-III","USA South",34,10,0,0.773
"14","Piedmont","21830","2012","Terry Martin","D-III","Great South",22,15,0,0.595
"15","Piedmont","21830","2011","Terry Martin","D-III","Great South",30,15,0,0.667
"16","Piedmont","21830","2010","Terry Martin","D-III","Great South",29,12,0,0.707
"17","Piedmont","21830","2009","Terry Martin","D-III","Great South",15,17,0,0.469
"18","Piedmont","21830","2008","Terry Martin","D-III","Great South",28,13,0,0.683
"19","Piedmont","21830","2007","Terry Martin","D-III","Great South",20,21,0,0.488
"20","Piedmont","21830","2006","Terry Martin","D-III","Great South",33,11,0,0.75
"21","Piedmont","21830","2005","Terry Martin","D-III","Great South",26,16,0,0.619
"22","Piedmont","21830","2004","Terry Martin","D-III","-",24,16,0,0.6
"23","Piedmont","21830","2003","Terry Martin","D-III","-",21,17,1,0.551
"24","Piedmont","21830","2002","Terry Martin","D-III","-",20,18,0,0.526
"25","Piedmont","21830","2001","Terry Martin","D-III","-",27,14,0,0.659
"26","Piedmont","21830","1900","Terry Martin","D-III","-",18,28,0,0.391
"27","Piedmont","21830","1999","Terry Martin","","-",4,27,0,0.129
"28","Piedmont","21830","","","","",627,402,1,0.609
