"","season","head_coach","conference","record","win_perc"
"1","2024","George Wares","American Rivers","0-0-0",0
"2","2023","George Wares","American Rivers","33-11-0",0.75
"3","2022","George Wares","American Rivers","21-17-0",0.553
"4","2021","George Wares","American Rivers","20-14-0",0.588
"5","2020","George Wares","American Rivers","6-1-0",0.857
"6","2019","George Wares","American Rivers","27-10-0",0.73
"7","2018","George Wares","American Rivers","29-12-0",0.707
"8","2017","George Wares","American Rivers","32-10-0",0.762
"9","2016","George Wares","American Rivers","23-15-0",0.605
"10","2015","George Wares","American Rivers","34-12-0",0.739
"11","2014","George Wares","American Rivers","30-12-0",0.714
"12","2013","George Wares","American Rivers","32-10-0",0.762
"13","2012","George Wares","American Rivers","36-10-0",0.783
"14","2011","George Wares","American Rivers","39-9-0",0.813
"15","2010","George Wares","American Rivers","30-14-0",0.682
"16","2009","George Wares","American Rivers","36-8-0",0.818
"17","2008","George Wares","American Rivers","24-16-0",0.6
"18","2007","George Wares","American Rivers","27-13-0",0.675
"19","2006","George Wares","American Rivers","33-13-0",0.717
"20","2005","George Wares","American Rivers","28-12-0",0.7
"21","2004","George Wares","American Rivers","35-9-0",0.795
"22","2003","George Wares","American Rivers","41-5-1",0.883
"23","2002","George Wares","American Rivers","36-5-0",0.878
"24","2001","George Wares","-","41-10-0",0.804
"25","2000","George Wares","-","40-10-0",0.8
"26","1999","George Wares","-","34-11-1",0.75
"27","1998","George Wares","-","30-15-0",0.667
"28","1997","George Wares","-","35-12-0",0.745
"29","1996","George Wares","-","29-15-0",0.659
"30","1995","George Wares","-","35-13-0",0.729
"31","1994","George Wares","-","35-14-0",0.714
"32","1993","George Wares","-","38-2-0",0.95
"33","1992","George Wares","-","31-11-0",0.738
"34","1991","George Wares","-","42-6-0",0.875
"35","1990","George Wares","-","32-15-0",0.681
"36","1989","George Wares","-","36-11-0",0.766
"37","1988","George Wares","-","35-10-0",0.778
"38","1987","George Wares","-","33-10-0",0.767
"39","1986","George Wares","-","35-20-1",0.634
"40","1985","George Wares","-","19-14-0",0.576
"41","1984","Gary Boeyink","-","10-15-0",0.4
"42","1983","Gary Boeyink","-","10-9-0",0.526
"43","1982","Gary Boeyink","-","6-14-0",0.3
"44","1981","Gary Boeyink","-","3-23-0",0.115
"45","1980","Gary Boeyink","-","3-19-0",0.136
"46","1979","Gary Boeyink","-","5-6-0",0.455
"47","1978","Gary Boeyink","-","7-15-0",0.318
"48","1977","Gary Boeyink","-","11-12-0",0.478
"49","1976","Jim Van Hoeven","-","4-16-0",0.2
"50","1975","Gary Boeyink","-","3-11-0",0.214
"51","1974","Gary Boeyink","-","4-9-0",0.308
