"","season","head_coach","conference","record","win_perc"
"1",2025,"Olivia Scarbrough","PAC","21-6-0",0.778
"2",2024,"Olivia Scarbrough","PAC","25-14-0",0.641
"3",2023,"Brian Daley","PAC","8-21-1",0.276
"4",2022,"Cassie Moore","PAC","18-16-0",0.529
"5",2021,"Cassie Moore","PAC","21-17-0",0.553
"6",2020,"Cassie Moore","PAC","4-6-0",0.4
"7",2019,"Cassie Moore","PAC","10-22-0",0.312
"8",2018,"Jan Forsty","PAC","17-19-0",0.472
"9",2017,"Jan Forsty","PAC","16-22-0",0.421
"10",2016,"Jan Forsty","PAC","22-20-0",0.524
"11",2015,"Jan Forsty","PAC","27-18-0",0.6
"12",2014,"Jan Forsty","PAC","18-24-0",0.429
"13",2013,"Jan Forsty","PAC","19-19-0",0.5
"14",2012,"Jan Forsty","PAC","13-24-0",0.351
"15",2011,"Jan Forsty","PAC","29-16-0",0.644
"16",2010,"Jan Forsty","PAC","35-15-0",0.7
"17",2009,"Jan Forsty","PAC","24-21-0",0.533
"18",2008,"Jan Forsty","PAC","24-23-0",0.511
"19",2007,"Jan Forsty","PAC","15-23-0",0.395
"20",2006,"Jan Forsty","PAC","14-24-0",0.368
"21",2005,"Jan Forsty","PAC","27-14-1",0.659
"22",2004,"Jan Forsty","PAC","29-15-0",0.659
"23",2003,"Jan Forsty","PAC","31-8-0",0.795
"24",2002,"Jan Forsty","PAC","32-10-0",0.762
"25",2001,"Jan Forsty","-","29-17-0",0.63
"26",2000,"Jan Forsty","-","26-15-1",0.634
"27",1999,"Jan Forsty","-","23-17-0",0.575
"28",1998,"Jan Forsty","-","23-17-0",0.575
"29",1997,"Jan Forsty","-","34-11-0",0.756
"30",1996,"Jan Forsty","-","22-14-0",0.611
"31",1995,"Jan Forsty","-","23-18-1",0.561
"32",1994,"Jan Forsty","-","20-4-0",0.833
"33",1993,"Jan Forsty","-","22-7-0",0.759
"34",1992,"Jan Forsty","-","20-7-1",0.741
"35",1991,"Jan Forsty","-","18-8-0",0.692
"36",1990,"Jan Forsty","-","10-13-0",0.435
"37",1989,"Jan Forsty","-","12-8-0",0.6
"38",1988,"Jan Forsty","-","10-14-0",0.417
