"","season","head_coach","conference","record","win_perc"
"1","2024","Olivia Scarbrough","PAC","0-0-0",0
"2","2023","Brian Daley","PAC","8-21-1",0.283
"3","2022","Cassie Moore","PAC","18-16-0",0.529
"4","2021","Cassie Moore","PAC","21-17-0",0.553
"5","2020","Cassie Moore","PAC","4-6-0",0.4
"6","2019","Cassie Moore","PAC","10-22-0",0.313
"7","2018","Jan Forsty","PAC","17-19-0",0.472
"8","2017","Jan Forsty","PAC","16-22-0",0.421
"9","2016","Jan Forsty","PAC","22-20-0",0.524
"10","2015","Jan Forsty","PAC","27-18-0",0.6
"11","2014","Jan Forsty","PAC","18-24-0",0.429
"12","2013","Jan Forsty","PAC","19-19-0",0.5
"13","2012","Jan Forsty","PAC","13-24-0",0.351
"14","2011","Jan Forsty","PAC","29-16-0",0.644
"15","2010","Jan Forsty","PAC","35-15-0",0.7
"16","2009","Jan Forsty","PAC","24-21-0",0.533
"17","2008","Jan Forsty","PAC","24-23-0",0.511
"18","2007","Jan Forsty","PAC","15-23-0",0.395
"19","2006","Jan Forsty","PAC","14-24-0",0.368
"20","2005","Jan Forsty","PAC","27-14-1",0.655
"21","2004","Jan Forsty","PAC","29-15-0",0.659
"22","2003","Jan Forsty","PAC","31-8-0",0.795
"23","2002","Jan Forsty","PAC","32-10-0",0.762
"24","2001","Jan Forsty","-","29-17-0",0.63
"25","2000","Jan Forsty","-","26-15-1",0.631
"26","1999","Jan Forsty","-","23-17-0",0.575
"27","1998","Jan Forsty","-","23-17-0",0.575
"28","1997","Jan Forsty","-","34-11-0",0.756
"29","1996","Jan Forsty","-","22-14-0",0.611
"30","1995","Jan Forsty","-","23-18-1",0.56
"31","1994","Jan Forsty","-","20-4-0",0.833
"32","1993","Jan Forsty","-","22-7-0",0.759
"33","1992","Jan Forsty","-","20-7-1",0.732
"34","1991","Jan Forsty","-","18-8-0",0.692
"35","1990","Jan Forsty","-","10-13-0",0.435
"36","1989","Jan Forsty","-","12-8-0",0.6
"37","1988","Jan Forsty","-","10-14-0",0.417
"38","1986","","-","0-0-0",NA
"39","1984","","-","0-0-0",NA
"40","1983","","-","0-0-0",NA
"41","1981","","-","0-0-0",NA
