"","season","head_coach","conference","record","win_perc"
"1",2023,"Brian Daley","PAC","8-21-1",0.276
"2",2022,"Cassie Moore","PAC","18-16-0",0.529
"3",2021,"Cassie Moore","PAC","21-17-0",0.553
"4",2020,"Cassie Moore","PAC","4-6-0",0.4
"5",2019,"Cassie Moore","PAC","10-22-0",0.312
"6",2018,"Jan Forsty","PAC","17-19-0",0.472
"7",2017,"Jan Forsty","PAC","16-22-0",0.421
"8",2016,"Jan Forsty","PAC","22-20-0",0.524
"9",2015,"Jan Forsty","PAC","27-18-0",0.6
"10",2014,"Jan Forsty","PAC","18-24-0",0.429
"11",2013,"Jan Forsty","PAC","19-19-0",0.5
"12",2012,"Jan Forsty","PAC","13-24-0",0.351
"13",2011,"Jan Forsty","PAC","29-16-0",0.644
"14",2010,"Jan Forsty","PAC","35-15-0",0.7
"15",2009,"Jan Forsty","PAC","24-21-0",0.533
"16",2008,"Jan Forsty","PAC","24-23-0",0.511
"17",2007,"Jan Forsty","PAC","15-23-0",0.395
"18",2006,"Jan Forsty","PAC","14-24-0",0.368
"19",2005,"Jan Forsty","PAC","27-14-1",0.659
"20",2004,"Jan Forsty","PAC","29-15-0",0.659
"21",2003,"Jan Forsty","PAC","31-8-0",0.795
"22",2002,"Jan Forsty","PAC","32-10-0",0.762
"23",2001,"Jan Forsty","-","29-17-0",0.63
"24",2000,"Jan Forsty","-","26-15-1",0.634
"25",1999,"Jan Forsty","-","23-17-0",0.575
"26",1998,"Jan Forsty","-","23-17-0",0.575
"27",1997,"Jan Forsty","-","34-11-0",0.756
"28",1996,"Jan Forsty","-","22-14-0",0.611
"29",1995,"Jan Forsty","-","23-18-1",0.561
"30",1994,"Jan Forsty","-","20-4-0",0.833
"31",1993,"Jan Forsty","-","22-7-0",0.759
"32",1992,"Jan Forsty","-","20-7-1",0.741
"33",1991,"Jan Forsty","-","18-8-0",0.692
"34",1990,"Jan Forsty","-","10-13-0",0.435
"35",1989,"Jan Forsty","-","12-8-0",0.6
"36",1988,"Jan Forsty","-","10-14-0",0.417
"37",1986,"","-","0-0-0",NA
"38",1984,"","-","0-0-0",NA
"39",1983,"","-","0-0-0",NA
"40",1981,"","-","0-0-0",NA
"41",2024,"Olivia Scarbrough","PAC","22-7-0",0.759
